Epoch	Train loss	Validation loss
29501	0.0001860530610429123	0.0001652835780987516
29502	0.00014151264622341841	0.00016066977696027607
29503	0.00015376831288449466	0.0001586167054483667
29504	0.00014729688700754195	0.00015983260527718812
29505	0.00016123676323331892	0.00016105941904243082
29506	0.00011573839583434165	0.0001606658479431644
29507	0.000171656662132591	0.00015867383626755327
29508	0.00014438737707678229	0.00015463319141417742
29509	0.0001432459830539301	0.00015342359256464988
29510	0.00016085957759059966	0.00015672612062189728
29511	0.00013659709657076746	0.00016092165606096387
29512	0.00014730403199791908	0.00015980946773197502
29513	0.00015093495312612504	0.00015794686623848975
29514	0.00015192388673312962	0.00015579270257148892
29515	0.00014939156244508922	0.00015491741942241788
29516	0.00017766914970707148	0.0001625904842512682
29517	0.0001875661255326122	0.00016205973224714398
29518	0.00016042405331972986	0.00015623297076672316
29519	0.00016707374015823007	0.00015345776046160609
29520	0.0001384824572596699	0.00015427681501023471
29521	0.00015255702601280063	0.00016038853209465742
29522	0.0001497016492066905	0.00016086787218227983
29523	0.00016801025776658207	0.00015897551202215254
29524	0.00015164545038715005	0.00015709282888565212
29525	0.00015544987400062382	0.00015611248090863228
29526	0.00017082162958104163	0.00015520346642006189
29527	0.00017182124429382384	0.00015917496057227254
29528	0.00017868459690362215	0.00015852613432798535
29529	0.0002664016210474074	0.00015648822591174394
29530	0.00014208910579327494	0.00015936276759020984
29531	0.00023489176237490028	0.00016088574193418026
29532	0.0001542012469144538	0.00015319371595978737
29533	0.000138256378704682	0.00015010016795713454
29534	0.00017179263522848487	0.00015532414545305073
29535	0.00012314996274653822	0.00016434115241281688
29536	0.00014435889897868037	0.00016360274457838386
29537	0.00019581022206693888	0.00015686056576669216
29538	0.00016326719196513295	0.00015798099047970027
29539	0.00014723966887686402	0.00016046605014707893
29540	0.00017311458941549063	0.00015917736163828522
29541	0.00014673058467451483	0.00015780373360030353
29542	0.0001838897296693176	0.00015983599587343633
29543	0.00020014989422634244	0.00015160134353209287
29544	0.00012320942187216133	0.00015017447003629059
29545	0.00023279905144590884	0.0001585353893460706
29546	0.00016492989379912615	0.00016860399045981467
29547	0.00015259068459272385	0.00017304196080658585
29548	0.0001965221163118258	0.00015859765699133277
29549	0.0001727050548652187	0.00014943994756322354
29550	0.00019122044614050537	0.00015318892837967724
29551	0.00017751757695805281	0.00016589296865276992
29552	0.00018356170039623976	0.00015975284622982144
29553	0.0001925568503793329	0.0001497051416663453
29554	0.00018734586774371564	0.00015439101844094694
29555	0.00018708527204580605	0.0001702363952063024
29556	0.00014533095236402005	0.00017279779422096908
29557	0.00017641883459873497	0.00016242741548921913
29558	0.0001743108732625842	0.00014809615095146
29559	0.00020458840299397707	0.00014652997197117656
29560	0.0002677840820979327	0.00015486945630982518
29561	0.00019840426102746278	0.0001830590917961672
