Epoch	Train loss	Validation loss
29901	0.00012336466170381755	0.00015836849343031645
29902	0.00022449593234341592	0.00016121804947033525
29903	9.986362420022488e-05	0.00016659330867696553
29904	0.0001816317962948233	0.00016627847799099982
29905	0.00015501439338549972	0.00016031171253416687
29906	0.00010485539678484201	0.00015700634685344994
29907	0.00014617345004808158	0.00015738456568215042
29908	0.00010576372733339667	0.00016182400577235967
29909	0.00016801197489257902	0.00016761166625656188
29910	8.772578439675272e-05	0.00017063420091290027
29911	0.0001624071883270517	0.00016746364417485893
29912	9.369630424771458e-05	0.00016191937902476639
29913	0.00016133628378156573	0.00015668738342355937
29914	0.00015216814063023776	0.00015718759095761925
29915	0.00011511077173054218	0.00016402851906605065
29916	0.00018103803449776024	0.00016976513143163174
29917	9.717031207401305e-05	0.00017104875587392598
29918	0.00012680058716796339	0.00016772322123870254
29919	8.026724390219897e-05	0.00016292378131765872
29920	0.00012937573774252087	0.00015934101247694343
29921	9.658910130383447e-05	0.00016050682461354882
29922	0.00010811902029672638	0.00016366464842576534
29923	0.00010369591473136097	0.00016772020899225026
29924	9.14662959985435e-05	0.00016760043217800558
29925	0.000126280210679397	0.0001629157195566222
29926	7.560947415186092e-05	0.00016052176943048835
29927	0.00012258750211913139	0.000159441027790308
29928	8.256005094153807e-05	0.00016118600615300238
29929	0.00012246014375705272	0.00016489296103827655
29930	8.086719753919169e-05	0.00016925460658967495
29931	0.00012132849951740354	0.00016781975864432752
29932	9.335904906038195e-05	0.00016423952183686197
29933	0.0001075892650987953	0.00015960141899995506
29934	7.965648546814919e-05	0.00015910385991446674
29935	0.00011068450839957222	0.00016251811757683754
29936	7.349181396421045e-05	0.00016850538668222725
29937	0.00011089773033745587	0.00017073095659725368
29938	0.00010449421097291633	0.00016927313117776066
29939	0.00013353802205529064	0.0001635621301829815
29940	0.00010501386714167893	0.00016191198665183038
29941	7.413195999106392e-05	0.00016194305499084294
29942	8.406439155805856e-05	0.00016280062845908105
29943	8.943318971432745e-05	0.00016361560847144574
29944	9.663324453867972e-05	0.0001625594450160861
29945	9.465758921578526e-05	0.0001620220864424482
29946	9.089129889616743e-05	0.00016358454013243318
29947	8.241776959039271e-05	0.000163528326083906
29948	9.870069334283471e-05	0.00016255784430541098
29949	7.915430614957586e-05	0.00016222050180658698
29950	9.175456216325983e-05	0.00016249297186732292
29951	9.804147703107446e-05	0.00016295138630084693
29952	8.635414997115731e-05	0.00016367241914849728
29953	9.553607378620654e-05	0.000162545547937043
29954	8.225189958466217e-05	0.00016241907724179327
29955	9.444577881367877e-05	0.0001618117094039917
29956	8.687273657415062e-05	0.0001619866961846128
29957	0.00010844561620615423	0.00016041501658037305
29958	8.35559330880642e-05	0.00016037956811487675
29959	9.370865154778585e-05	0.0001612046326044947
29960	8.785448153503239e-05	0.00016400270396843553
29961	0.00010044539521913975	0.00016677805979270488
29962	8.819997310638428e-05	0.00016793243412394077
29963	9.42006372497417e-05	0.00016634642088320106
29964	9.614755981601775e-05	0.00016463488282170147
29965	0.00010139720689039677	0.00016261573182418942
29966	0.00011089955660281703	0.00016089006385300308
29967	8.108893234748393e-05	0.00016267658793367445
29968	0.00012306244752835482	0.00016520846111234277
29969	8.045498543651775e-05	0.0001673362567089498
29970	0.00011917591473320499	0.00016614331980235875
29971	8.624284964753315e-05	0.00016554385365452617
29972	0.0001671934442128986	0.0001644570002099499
29973	0.0001199602847918868	0.000164900571689941
29974	0.00010247866157442331	0.00016409884847234935
29975	0.0001295348774874583	0.00016515997413080186
29976	8.654555858811364e-05	0.00016730334027670324
29977	0.00010995243064826354	0.00016815784329082817
29978	8.146276377374306e-05	0.00016804877668619156
29979	9.539589518681169e-05	0.000167773527209647
29980	8.626696944702417e-05	0.00016891962150111794
29981	9.969341772375628e-05	0.0001698153791949153
29982	9.975855937227607e-05	0.00016914137813728303
29983	9.509398660156876e-05	0.00016480873455293477
29984	9.837741527007893e-05	0.00016140379011631012
29985	9.368555765831843e-05	0.00016007802332751453
29986	0.00012497372517827898	0.00016292210784740746
29987	0.00010867892706301063	0.00017032436153385788
29988	0.00012870793580077589	0.000175047418451868
29989	9.178179607260972e-05	0.0001736789126880467
29990	0.00011935992370126769	0.0001665109593886882
29991	8.709860412636772e-05	0.00015950138913467526
29992	0.00011464551789686084	0.00015585802611894906
29993	9.367608436150476e-05	0.00015675375470891595
29994	0.00011064791033277288	0.00016177617362700403
29995	0.00010148728324566036	0.00016781341400928795
29996	8.592899393988773e-05	0.00016927886463236064
29997	8.833767788019031e-05	0.00016594724729657173
29998	9.668865095591173e-05	0.00016178280930034816
29999	9.419811249244958e-05	0.00016047536337282509
30000	8.54842146509327e-05	0.00016140713705681264
