Epoch	Train loss	Validation loss
29773	0.00011259776510996744	0.00015854595403652638
29774	0.0003129111719317734	0.00015309368609450758
29775	0.00020787797984667122	0.00015675289614591748
29776	0.0002250554389320314	0.00019436066213529557
29777	0.00017015256162267178	0.00023082998814061284
29778	0.0003082012990489602	0.00022197363432496786
29779	0.000263658759649843	0.0001941086520673707
29780	0.0002348510461160913	0.00015503689064644277
29781	0.0002190468949265778	0.0001346813514828682
29782	0.0004494205059017986	0.0001474778400734067
29783	0.00016772137314546853	0.00017889097216539085
29784	0.00034374563256278634	0.00017710396787151694
29785	0.0002700805489439517	0.00015781709225848317
29786	0.00017235577979590744	0.0001503935200162232
29787	0.00013296054385136813	0.0001582222612341866
29788	0.00014464424748439342	0.00016759338905103505
29789	0.00013605885033030063	0.00017766501696314663
29790	0.0001346662756986916	0.0001867766841314733
29791	0.0001305779005633667	0.0001851789274951443
29792	0.00011891446774825454	0.00017702605691738427
29793	0.00010730024223448709	0.0001677681866567582
29794	0.00010135026241187006	0.00015812295896466821
29795	0.00010893098806263879	0.00015277213242370635
29796	0.00010692614887375385	0.0001509898283984512
29797	0.00011021012323908508	0.0001513431780040264
29798	0.00010536790068726987	0.00015377068484667689
29799	0.00011323437502142042	0.00015971412358339876
29800	9.169746044790372e-05	0.00016712311480659992
29801	0.00010397052392363548	0.00016908440738916397
29802	0.00011422574607422575	0.00016623725241515785
29803	0.00010005251533584669	0.00016110630531329662
29804	0.00012385289301164448	0.00015860349230933934
29805	9.758461965247989e-05	0.00016210830654017627
29806	8.998212433652952e-05	0.00016601562674622983
29807	0.00011187932250322774	0.00016533838061150163
29808	0.00010188791202381253	0.00016126091941259801
29809	0.00010650245530996472	0.00015543942572548985
29810	9.978177695302293e-05	0.00015436428657267243
29811	0.00011282390187261626	0.00015610868285875767
29812	0.00010966085392283276	0.0001595077628735453
29813	0.0001349808881059289	0.00015944302140269428
29814	0.00010955608740914613	0.00016497999604325742
29815	0.00012104232155252248	0.00016936722386162728
29816	0.00011924812133656815	0.0001685517781879753
29817	0.00010579793161014095	0.00016313098603859544
29818	9.256089106202126e-05	0.0001577610819367692
29819	0.00011163171438965946	0.00015814723155926913
29820	0.00011777217878261581	0.00015990962856449187
29821	0.00013882796338293701	0.0001605974684935063
29822	0.0001183075801236555	0.0001605270226718858
29823	0.00011258101585553959	0.0001612005871720612
29824	0.00017002879758365452	0.00016040689661167562
29825	0.0001242624275619164	0.00015998593880794942
29826	0.00011500124674057588	0.00016096299805212766
29827	9.602519276086241e-05	0.00016327056800946593
29828	0.00010852227569557726	0.00016324630996678025
29829	0.00014290577382780612	0.00015953682304825634
29830	0.00011147083569085225	0.00015753267507534474
29831	9.312060137744993e-05	0.00016405925271101296
29832	0.00011413799074944109	0.000171119871083647
29833	0.0001284049649257213	0.00017278824816457927
29834	0.00014163015293888748	0.0001692919322522357
29835	0.00012016408436466008	0.00016429983952548355
29836	0.00011078509851358831	0.00016220119141507894
29837	0.00010032459249487147	0.00015977244765963405
29838	0.00010935262980638072	0.00016092558507807553
29839	0.00012393074575811625	0.000163174161571078
29840	0.00012995146971661597	0.00016183286788873374
29841	0.00011850311420857906	0.00015912632807157934
29842	0.00011427039135014638	0.00015745614655315876
29843	0.00010160402598557994	0.0001590409519849345
29844	0.00013054595910944045	0.00016440707258880138
29845	0.0001238780387211591	0.00016647121810819954
29846	0.00013447049423120916	0.00016015130677260458
29847	0.00012724428961519152	0.00016178417718037963
29848	0.00010255972301820293	0.00016505546227563173
29849	0.00010762706369860098	0.0001617825764697045
29850	0.00014300926704891026	0.0001577344082761556
29851	0.0002192886167904362	0.000173411492141895
29852	0.0001023619479383342	0.00018543473561294377
29853	0.00016385698108933866	0.000169037128216587
29854	0.00011047245061490685	0.00015328500012401491
29855	0.00013833781122229993	0.00014203177124727517
29856	0.00010492718138266355	0.0001418864558218047
29857	0.00018953105609398335	0.0001555529161123559
29858	0.0001306464255321771	0.00016959596541710198
29859	0.00026140664704144	0.00015001169231254607
29860	0.00012571063416544348	0.0001471487630624324
29861	0.00017666633357293904	0.00015961653843987733
29862	0.00013423991913441569	0.000176563611603342
29863	0.00017115041555371135	0.00017029701848514378
29864	0.00011690997780533507	0.00015854238881729543
29865	0.00015490675286855549	0.0001563178957439959
29866	0.00015943165635690093	0.00017178607231471688
29867	0.00011699758033500984	0.00017711668624542654
29868	0.00012745386629831046	0.00016865004727151245
29869	0.00011721984628820792	0.00014965762966312468
29870	0.00011976480891462415	0.00014048349112272263
29871	0.00013076049799565226	0.00014339630433823913
29872	0.00011596481635933742	0.00015353444905485958
29873	0.00012135266297264025	0.00016367722128052264
29874	0.00010731269139796495	0.00016661197878420353
29875	0.00012171066919108853	0.0001556234055897221
29876	0.00010795740672620013	0.0001524431718280539
29877	0.00011469162564026192	0.0001594135828781873
29878	9.821424464462325e-05	0.00016861561744008213
29879	0.00010017578460974619	0.0001732280943542719
29880	0.00010136248602066189	0.00016918720211833715
29881	0.00010484246740816161	0.00015885989705566317
29882	0.00010402318002888933	0.00015647818509023637
29883	0.00010101751831825823	0.00016280535783153027
29884	9.619621414458379e-05	0.00016722189320717007
29885	0.00010306863987352699	0.0001613489439478144
29886	0.00010707395995268598	0.00015056182746775448
29887	0.00012866321776527911	0.0001562411052873358
29888	9.211186988977715e-05	0.0001654031511861831
29889	0.00012192158465040848	0.00015872898802626878
29890	8.068332681432366e-05	0.00015306298155337572
29891	0.00011029376037186012	0.000158189024659805
29892	9.835909440880641e-05	0.00016476369637530297
29893	9.925583435688168e-05	0.00016354717081412673
29894	0.00010045099043054506	0.00015803016140125692
29895	9.838425467023626e-05	0.00015759516099933535
29896	0.00011514136713230982	0.00016409314412157983
29897	9.2658432549797e-05	0.0001674769737292081
29898	9.822181891649961e-05	0.00016356595733668655
29899	0.00010436653246870264	0.00015597943274769932
29900	0.000100156910775695	0.00015613881987519562
29901	9.319875971414149e-05	0.00016124109970405698
29902	0.00010376690624980256	0.00016252021305263042
29903	0.00010788867075461894	0.00015513328253291547
29904	9.775471698958427e-05	0.00015354830247815698
29905	0.00010926568938884884	0.00015814717335160822
29906	0.00010220716649200767	0.00016452281852252781
29907	9.220057108905166e-05	0.0001646508026169613
29908	8.802376396488398e-05	0.00015875487588346004
29909	9.105136268772185e-05	0.00015644438099116087
29910	0.00010211172048002481	0.00016013375716283917
29911	8.81455052876845e-05	0.00016129962750710547
29912	9.904288162942976e-05	0.00016051033162511885
29913	9.119142487179488e-05	0.0001580812386237085
29914	8.393550524488091e-05	0.00015661626821383834
29915	9.108538506552577e-05	0.00016001149197109044
29916	9.536318975733593e-05	0.00015906717453617603
29917	0.00010283221490681171	0.00015613697178196162
29918	0.00010319158900529146	0.0001602818665560335
29919	9.420322021469474e-05	0.00016361474990844727
29920	0.00010144701082026586	0.00016071069694589823
29921	9.357477392768487e-05	0.00015570042887702584
29922	0.00011021528916899115	0.00016198493540287018
29923	9.55516443355009e-05	0.00016482277715113014
29924	9.846637112786993e-05	0.0001594049099367112
29925	8.598508429713547e-05	0.0001549975568195805
29926	0.00010708585614338517	0.0001627742312848568
29927	0.00010551888408372179	0.00016558814968448132
29928	0.00010622836271068081	0.0001556777860969305
29929	0.00011101869313279167	0.00015658761549275368
29930	0.00010412210394861177	0.00016743040760047734
29931	0.00010779700824059546	0.0001642782153794542
29932	0.00010893031139858067	0.00015389476902782917
29933	0.0001334968110313639	0.00015842876746319234
29934	9.659393253969029e-05	0.00017092100461013615
29935	0.00013852449774276465	0.00016122526722028852
29936	8.543871808797121e-05	0.000153186556417495
29937	0.00013464629591908306	0.00016169472655747086
29938	9.923323523253202e-05	0.0001635501248529181
29939	0.0001254860544577241	0.00015298397920560092
29940	0.00011737334716599435	0.00015660800272598863
29941	8.945565787144005e-05	0.00016470439732074738
29942	0.00011860756785608828	0.0001575318310642615
29943	9.572074486641213e-05	0.00015558776794932783
29944	0.00012454201350919902	0.00016590241284575313
29945	9.629965643398464e-05	0.00016923376824706793
29946	0.00010178203228861094	0.00016164756380021572
29947	9.995620348490775e-05	0.00015351704496424645
29948	0.00013398576993495226	0.00016330201469827443
29949	9.634824527893215e-05	0.00017230249068234116
29950	0.00016079125634860247	0.00015531503595411777
29951	0.00012344049173407257	0.00014863841352052987
29952	0.00011830563744297251	0.00015546190843451768
29953	9.858539124252275e-05	0.0001661600254010409
29954	0.00010287816257914528	0.00016675451479386538
29955	0.00011746872041840106	0.0001580058305989951
29956	0.00011614490358624607	0.0001563651894684881
29957	0.00011716034350683913	0.00016755062097217888
29958	0.00011384295066818595	0.00016673609206918627
29959	0.00013856153236702085	0.00015076255658641458
29960	9.536278230370954e-05	0.00014751138223800808
29961	0.00017634955293033272	0.00016513519221916795
29962	0.00011171671940246597	0.0001807294029276818
29963	0.00021048658527433872	0.00016320131544489413
29964	9.013638918986544e-05	0.0001489617134211585
29965	0.00020929623860865831	0.00015762583643663675
29966	0.00010901583300437778	0.00016698158287908882
29967	0.0001416862796759233	0.00015881650324445218
29968	0.00012143583444412798	0.0001538239448564127
29969	9.8688222351484e-05	0.00015528213407378644
29970	9.391191997565329e-05	0.00016030426195356995
29971	0.0001161089021479711	0.0001673701626714319
29972	0.00012824597069993615	0.00015846615133341402
29973	0.0001034181477734819	0.00015325953427236527
29974	0.00015099653683137149	0.00016420069732703269
29975	8.64132380229421e-05	0.00017289514653384686
29976	0.00012991738913115114	0.000161895586643368
29977	9.495759150013328e-05	0.00015356294170487672
29978	0.0001125775306718424	0.000149151572259143
29979	9.617411706130952e-05	0.00015128683298826218
29980	0.00011148944759042934	0.0001650182530283928
29981	0.00011080439435318112	0.00016738635895308107
29982	0.00011310776608297601	0.0001599322713445872
29983	9.58808304858394e-05	0.000153218352352269
29984	0.00010139520600205287	0.00015232728037517518
29985	0.00010478833428351209	0.00015707971761003137
29986	0.00010315579129382968	0.00016754199168644845
29987	0.0001006008023978211	0.00017417079652659595
29988	0.00010258460679324344	0.00016693618090357631
29989	9.590193803887814e-05	0.00015509873628616333
29990	9.39040255616419e-05	0.00015064325998537242
29991	0.00010365864727646112	0.0001516161864856258
29992	9.953247354133055e-05	0.00015712303866166621
29993	8.936587983043864e-05	0.0001641130802454427
29994	8.988784975372255e-05	0.00016259487892966717
29995	9.579081233823672e-05	0.0001584551064297557
29996	9.240901272278279e-05	0.00015556320431642234
29997	9.970489190891385e-05	0.00015428810729645193
29998	0.00010435283184051514	0.0001604980498086661
29999	0.00010259314876748249	0.00016484364459756762
30000	9.552329720463604e-05	0.0001609291066415608
