Epoch	Train loss	Validation loss
29901	0.00010672533244360238	0.00015691635780967772
29902	0.0001021817370201461	0.00016436933947261423
29903	0.00010133748583029956	0.0001656890963204205
29904	0.00010121340164914727	0.00016472737479489297
29905	0.0001014963781926781	0.00015738463844172657
29906	0.0001196948069264181	0.00015267255366779864
29907	0.00011973324581049383	0.00015300547238439322
29908	9.07736539375037e-05	0.00015379395335912704
29909	9.032252273755148e-05	0.00015539793821517378
29910	9.174754086416215e-05	0.00015638230252079666
29911	9.168948599835858e-05	0.0001565859274705872
29912	9.025489271152765e-05	0.0001579164672875777
29913	9.037725249072537e-05	0.00015687590348534286
29914	0.00012299270019866526	0.00015552733384538442
29915	0.00012306752614676952	0.0001597692898940295
29916	8.842175884637982e-05	0.00016258623509202152
29917	8.831949526211247e-05	0.00016362153110094368
29918	0.00010859606845770031	0.00016271173080895096
29919	0.000108624532003887	0.00016614753985777497
29920	9.032364323502406e-05	0.00016832425899337977
29921	9.128150850301608e-05	0.00016337994020432234
29922	0.000137137554702349	0.00015388851170428097
29923	0.0001364619383821264	0.00015386725135613233
29924	8.946603338699788e-05	0.00015621953934896737
29925	9.520118328509852e-05	0.0001582710538059473
29926	0.00021630160335917026	0.0001651905768085271
29927	0.00021252056467346847	0.00016124412650242448
29928	0.00010338886932004243	0.00015759217785671353
29929	0.00010765330080175772	0.00015354140487033874
29930	0.0003110215475317091	0.0001507255801698193
29931	0.0003072681138291955	0.00016178865917026997
29932	0.00012087657523807138	0.0001806686050258577
29933	0.0001258748525287956	0.00016542784578632563
29934	0.0004958485369570553	0.0001550598390167579
29935	0.0004920543869957328	0.00015710793377365917
29936	0.00013753975508734584	0.00016257259994745255
29937	0.00013605480489786714	0.00016500371566507965
29938	0.00045045846491120756	0.00016940625209826976
29939	0.0004539188230410218	0.0001594829955138266
29940	0.0003030894440598786	0.00015892945521045476
29941	0.0003015445254277438	0.00015563300985377282
29942	0.00015295676712412387	0.00015051531954668462
29943	0.00015032844385132194	0.00016043051437009126
29944	0.0005822826060466468	0.00017057760851457715
29945	0.0005848953151144087	0.0001542160753160715
29946	0.00015925902698654681	0.00014987681061029434
29947	0.00016010715626180172	0.00015258591156452894
29948	0.0004910959978587925	0.0001668438344495371
29949	0.0004891210701316595	0.00016012824198696762
29950	0.000239329703617841	0.0001633254432817921
29951	0.00024111830862239003	0.00016030822007451206
29952	0.0002933706855401397	0.00014775549061596394
29953	0.0002926297311205417	0.00016941411013249308
29954	0.00022699317196384072	0.0001774262636899948
29955	0.000228453180170618	0.00017635899712331593
29956	0.0003332926135044545	0.00015832945064175874
29957	0.0003283177793491632	0.0001460225466871634
29958	0.0002685989311430603	0.0001412936981068924
29959	0.0002753723238129169	0.0001438181207049638
29960	0.00016765380860306323	0.00015817448729649186
29961	0.00016312766820192337	0.00017668363580014557
29962	0.00020935595966875553	0.0001814264978747815
29963	0.00021359506354201585	0.00017517917149234563
29964	0.0001523367827758193	0.00016491420683450997
29965	0.0001472535077482462	0.00015547794464509934
29966	0.00021057089907117188	0.00015320676902774721
29967	0.00021572993136942387	0.00015386413724627346
29968	0.00011365721002221107	0.0001554677728563547
29969	0.00010769550135591999	0.00016497247270308435
29970	0.0002014284546021372	0.00017140846466645598
29971	0.0002041257976088673	0.00017451176245231181
29972	0.00013006632798351347	0.00017652953101787716
29973	0.00013025020598433912	0.00016640008834656328
29974	0.00024837118689902127	0.00015329811139963567
29975	0.000245747622102499	0.0001436214370187372
29976	0.0001413048739777878	0.00014115679368842393
29977	0.00015865176101215184	0.00014366924006026238
29978	0.0004137092619203031	0.00015635957242920995
29979	0.0003952024853788316	0.0001740049774525687
29980	0.00011581461149035022	0.00020068047160748392
29981	0.00013626139843836427	0.00017427653074264526
29982	0.000290356925688684	0.00017065096471924335
29983	0.0002746693789958954	0.00016674674407113343
29984	0.0002630436501931399	0.00014484746498055756
29985	0.0002617674763314426	0.00013969837164040655
29986	0.00021544058108702302	0.00014128722250461578
29987	0.00022960132628213614	0.00014487127191387117
29988	0.0002802946255542338	0.0001638721296330914
29989	0.0002658995508681983	0.0001855836744653061
29990	0.00013653014320880175	0.00019825133495032787
29991	0.00014414654287975281	0.0001910543069243431
29992	0.00030386936850845814	0.00018194792210124433
29993	0.00030426381272263825	0.00016110498108901083
29994	0.00014982254651840776	0.00015709847502876073
29995	0.0001434757432434708	0.00015404327132273465
29996	0.00017220800509676337	0.00014904768613632768
29997	0.00016882928321138024	0.00015115327551029623
29998	0.00015961720782797784	0.00015344480925705284
29999	0.00016130816948134452	0.00015839916886761785
30000	0.00016375853738281876	0.00016689542098902166
