Epoch	Train loss	Validation loss
29501	0.00014795536117162555	0.00018003981676883996
29502	0.00013360616867430508	0.0001622252893866971
29503	8.748246182221919e-05	0.00015644296945538372
29504	0.00011119924602098763	0.00017190075595863163
29505	0.00010792358807520941	0.00017975560331251472
29506	0.00011884226114489138	0.00016496735042892396
29507	9.258731734007597e-05	0.0001574296911712736
29508	0.00011173579696333036	0.00016576320922467858
29509	0.00012216489994898438	0.000179789392859675
29510	0.00012605363735929132	0.00017800550267565995
29511	9.684513497631997e-05	0.00015839538536965847
29512	8.738845644984394e-05	0.00015205235104076564
29513	0.00011903476843144745	0.0001689212367637083
29514	0.00010131014278158545	0.0001862290664575994
29515	0.00010198754898738116	0.00017532106721773744
29516	0.0001260019780602306	0.00015836767852306366
29517	0.00012550879910122603	0.00015363615239039063
29518	0.00010693039803300053	0.00016303376469295472
29519	0.0002061807463178411	0.00017993294750340283
29520	0.00013917428441345692	0.00017692208348307759
29521	0.00012156066804891452	0.00016401763423345983
29522	0.0001503897219663486	0.00015986354264896363
29523	8.686124056112021e-05	0.0001684855087660253
29524	0.00011062012345064431	0.000179328431840986
29525	0.00010010797996073961	0.00017701044271234423
29526	0.00010306604963261634	0.00017158157425001264
29527	0.0001226291642524302	0.00016712975047994405
29528	7.632706547155976e-05	0.00016579576185904443
29529	0.00012585111835505813	0.0001648407633183524
29530	0.00010272542567690834	0.00016609567683190107
29531	8.159752178471535e-05	0.0001720107247820124
29532	8.278160385088995e-05	0.00017282059707213193
29533	7.551340968348086e-05	0.00017019308870658278
29534	9.16625140234828e-05	0.00016665186558384448
29535	8.280516340164468e-05	0.00016258281539194286
29536	0.0001022302676574327	0.0001629552716622129
29537	9.677206980995834e-05	0.0001701712899375707
29538	8.58343337313272e-05	0.00017182118608616292
29539	0.0001159923558589071	0.00016744423191994429
29540	0.00012977514415979385	0.0001643297728151083
29541	0.00010304218449164182	0.0001721150620141998
29542	0.00017092788766603917	0.0001722422894090414
29543	0.00010403401392977685	0.00016339409921783954
29544	0.00010049068805528805	0.00016060107736848295
29545	0.0001632911735214293	0.0001651907805353403
29546	8.32862569950521e-05	0.00017025720444507897
29547	0.00011969560728175566	0.00017104220751207322
29548	0.00012153873103670776	0.00016820296877995133
29549	9.821426647249609e-05	0.00017087237210944295
29550	0.0001130157834268175	0.00017268229566980153
29551	9.151511767413467e-05	0.0001640612172195688
29552	9.40965983318165e-05	0.00015720319061074406
29553	9.740893437992781e-05	0.0001611855550436303
29554	8.959206752479076e-05	0.0001769213267834857
29555	9.683998359832913e-05	0.0001890681014629081
29556	9.849476919043809e-05	0.00017536840459797531
29557	0.00010405240027466789	0.00016184845298994333
29558	0.0001046107427100651	0.00016298246919177473
29559	8.47339179017581e-05	0.00017634709365665913
29560	0.00011097823880845681	0.00017693429253995419
29561	9.35530333663337e-05	0.00016817639698274434
29562	9.035725815920159e-05	0.00016992953896988183
29563	0.00013724336167797446	0.00018266217375639826
29564	0.00010964929242618382	0.00018373411148786545
29565	0.00010488057159818709	0.00016905339725781232
29566	0.00013456703163683414	0.0001621624396648258
29567	8.131811046041548e-05	0.00017061537073459476
29568	0.00012168626562925056	0.0001904537930386141
29569	9.170763223664835e-05	0.00019309125491417944
29570	0.00010948911949526519	0.00017485044372733682
29571	0.00015116960275918245	0.00016579254588577896
29572	8.16822430351749e-05	0.00017472375475335866
29573	0.00013132317690178752	0.00018626889504957944
29574	0.0001328931248281151	0.00017437823407817632
29575	8.988037734525278e-05	0.00016568737919442356
29576	0.00015302615065593272	0.00017254419799428433
29577	8.29561467980966e-05	0.0001833138521760702
29578	0.00012257487105671316	0.00017981487326323986
29579	0.00010649202158674598	0.00017333112191408873
29580	0.00011518567043822259	0.0001724584144540131
29581	7.324288162635639e-05	0.00017399787611793727
29582	8.787200931692496e-05	0.00017201196169480681
29583	9.568524546921253e-05	0.00017052239854820073
29584	8.69263312779367e-05	0.00017392066365573555
29585	9.508335642749444e-05	0.00017489420133642852
29586	8.667417569085956e-05	0.0001725359761621803
29587	9.227378177456558e-05	0.00016894497093744576
29588	9.271997987525538e-05	0.00017133202345576137
29589	8.688977686688304e-05	0.00017527444288134575
29590	7.800135063007474e-05	0.00017024070257321
29591	7.128210563678294e-05	0.00016431014228146523
29592	7.72097846493125e-05	0.00016468144895043224
29593	9.126015356741846e-05	0.00017138228577096015
29594	8.41737783048302e-05	0.00017670179659035057
29595	7.63339048717171e-05	0.00017662905156612396
29596	8.41465443954803e-05	0.00016930184210650623
29597	7.894979353295639e-05	0.0001655952219152823
29598	8.751932182349265e-05	0.0001669772173045203
29599	8.83722968865186e-05	0.00016888919344637543
29600	7.916036702226847e-05	0.00017397358897142112
29601	8.960792911238968e-05	0.0001731378142721951
29602	8.283755596494302e-05	0.00016817651339806616
29603	8.680953033035621e-05	0.00016592479369137436
29604	8.818686183076352e-05	0.0001666601310716942
29605	0.00010248467151541263	0.00016967879491858184
29606	0.00011636105773504823	0.00016674981452524662
29607	8.944743603933603e-05	0.00016283396689686924
29608	9.609717380953953e-05	0.00016454927390441298
29609	9.202896035276353e-05	0.0001741302403388545
29610	8.938671817304567e-05	0.0001759329461492598
29611	8.850899757817388e-05	0.00017173629021272063
29612	9.910450899042189e-05	0.00016554907779209316
29613	7.57219095248729e-05	0.00016269722254946828
29614	9.936202695826069e-05	0.00016661100380588323
29615	8.101446292130277e-05	0.0001700160064501688
29616	8.14229715615511e-05	0.00017529686738271266
29617	9.340814722236246e-05	0.00017819386266637594
29618	7.905840175226331e-05	0.00017231935635209084
29619	7.470609125448391e-05	0.00016669367323629558
29620	8.298530883621424e-05	0.00016956507170107216
29621	7.950029976200312e-05	0.00017212879902217537
29622	8.489965694025159e-05	0.0001668153709033504
29623	9.182949725072831e-05	0.00016634160419926047
29624	7.517853373428807e-05	0.00017112183559220284
29625	9.780535037862137e-05	0.00017407815903425217
29626	0.00010511658183531836	0.0001728670031297952
