Epoch	Train loss	Validation loss
29501	8.2060469139833e-05	0.00015330902533605695
29502	8.726318628760055e-05	0.00015147315571084619
29503	8.730671106604859e-05	0.00015009436174295843
29504	9.258794307243079e-05	0.00014942687994334847
29505	9.27787841646932e-05	0.00014993878721725196
29506	9.479353320784867e-05	0.0001513943716417998
29507	9.497420251136646e-05	0.00015556752623524517
29508	0.00010728894994826987	0.00016001139010768384
29509	0.00010731289512477815	0.00016528370906598866
29510	0.00011805824033217505	0.00016882242925930768
29511	0.00011810818978119642	0.00016909453552216291
29512	0.00010274793021380901	0.00016762588347774
29513	0.00010225641017314047	0.00016489035624545068
29514	9.44234780035913e-05	0.00016210993635468185
29515	9.430929640075192e-05	0.00015885302855167538
29516	0.00010275642125634477	0.00015668019477743655
29517	0.00010300589201506227	0.0001547364518046379
29518	0.00010661025589797646	0.0001520291989436373
29519	0.00010648632451193407	0.00015197503671515733
29520	9.381043491885066e-05	0.00015305868873838335
29521	9.354025678476319e-05	0.00015550950774922967
29522	9.214198507834226e-05	0.0001583616976859048
29523	9.269719885196537e-05	0.00015735287161078304
29524	0.0001259301061509177	0.00015566447109449655
29525	0.00012532240361906588	0.00015416280075442046
29526	0.00010849647514987737	0.00015090496162883937
29527	0.00010884655057452619	0.00015396910021081567
29528	9.228814451489598e-05	0.00015591645205859095
29529	9.219290222972631e-05	0.00015873152005951852
29530	0.00011301658378215507	0.00016427181253675371
29531	0.00011330008419463411	0.00016134667384903878
29532	8.436774805886671e-05	0.0001584273122716695
29533	8.389273716602474e-05	0.00015577122394461185
29534	9.469886572333053e-05	0.0001546897110529244
29535	9.5010494987946e-05	0.00016004983626771718
29536	0.00011043014819733799	0.00016451958799734712
29537	0.0001105933406506665	0.0001621240662643686
29538	9.115481952903792e-05	0.00015780466492287815
29539	9.060843876795843e-05	0.00015521995374001563
29540	0.00010516795009607449	0.0001540126686450094
29541	0.00010543095413595438	0.00015727145364508033
29542	0.00010072343866340816	0.00016174453776329756
29543	0.00010070654388982803	0.0001610654580872506
29544	8.852379687596112e-05	0.00016084055823739618
29545	8.841105591272935e-05	0.0001598776871105656
29546	9.302396210841835e-05	0.00015759050438646227
29547	9.311573376180604e-05	0.0001549275912111625
29548	9.864739695331082e-05	0.00015447134501300752
