Epoch	Train loss	Validation loss
29542	5.030979446019046e-05	0.00016289562336169183
29543	5.644387420034036e-05	0.00015862539294175804
29544	3.4654862247407436e-05	0.00015834750956855714
29545	5.5375763622578233e-05	0.00016482621140312403
29546	4.725805047200993e-05	0.0001627656602067873
29547	4.0989976696437225e-05	0.0001547999563626945
29548	6.909611693117768e-05	0.00015998355229385197
29549	6.927181675564498e-05	0.00016514972958248109
29550	4.3609652493614703e-05	0.00016222077829297632
29551	7.464053487638012e-05	0.00015877712576184422
29552	3.9118516724556684e-05	0.00015914003597572446
29553	6.613628647755831e-05	0.00016298993432428688
29554	9.13109615794383e-05	0.0001630579645279795
29555	3.936777648050338e-05	0.00015902228187769651
29556	6.131861300673336e-05	0.00016168737784028053
29557	4.657045064959675e-05	0.0001677739346632734
29558	5.588922431343235e-05	0.00016115218750201166
29559	4.9250287702307105e-05	0.00015446555335074663
29560	4.0639584767632186e-05	0.00016216129006352276
29561	4.794247797690332e-05	0.0001684577000560239
29562	4.6796845708740875e-05	0.00016060267807915807
29563	3.685887350002304e-05	0.0001553052570670843
29564	5.643402982968837e-05	0.00016002621850930154
29565	5.0018254114547744e-05	0.00016984849935397506
29566	4.3898107833229005e-05	0.00016261127893812954
29567	5.181861706660129e-05	0.00015428299957420677
29568	5.291243360261433e-05	0.00015511085803154856
29569	3.740191095857881e-05	0.0001664200535742566
29570	5.352235893951729e-05	0.00016313252854160964
29571	4.101517697563395e-05	0.0001570328458910808
29572	5.005359344067983e-05	0.00016114077880047262
29573	6.0248959925957024e-05	0.00016334466636180878
29574	4.024842564831488e-05	0.00015686839469708502
29575	6.6712214902509e-05	0.00015799749235156924
29576	5.6261887948494405e-05	0.00016515150491613895
29577	4.9147838581120595e-05	0.0001622770942049101
29578	5.124757080920972e-05	0.0001587527949595824
29579	4.271158468327485e-05	0.00016104608948808163
29580	6.852329534012824e-05	0.00016788598441053182
29581	4.9183727242052555e-05	0.0001618961541680619
29582	5.4359192290576175e-05	0.00015295982302632183
29583	6.337981903925538e-05	0.00015950862143654376
29584	5.47630806977395e-05	0.0001721672306302935
29585	5.993136437609792e-05	0.00016575884365011007
29586	7.082436059135944e-05	0.0001534761395305395
29587	4.100608566659503e-05	0.00015554267156403512
29588	6.433667294913903e-05	0.00016817716823425144
29589	5.325471647665836e-05	0.0001685113093117252
29590	4.528897989075631e-05	0.00015719070506747812
29591	5.6661374401301146e-05	0.0001543525722809136
29592	4.442522913450375e-05	0.00016400637105107307
29593	4.647662353818305e-05	0.00016902234347071499
29594	5.1794631872326136e-05	0.0001588825834915042
29595	3.670602382044308e-05	0.0001542876270832494
29596	4.741099110106006e-05	0.00016201029939111322
29597	3.860283686663024e-05	0.00016590078303124756
29598	4.090391666977666e-05	0.0001579767995281145
29599	4.3840740545419976e-05	0.00015577912563458085
29600	4.612596603692509e-05	0.00016243045683950186
29601	3.920502058463171e-05	0.00016757383127696812
29602	4.239465488353744e-05	0.00016097407205961645
29603	3.929954982595518e-05	0.00015493371756747365
29604	4.270477074896917e-05	0.00016133148164954036
29605	3.538234159350395e-05	0.00017022088286466897
29606	4.0193765016738325e-05	0.00016632692131679505
29607	4.12169611081481e-05	0.00015789705503266305
29608	3.613544686231762e-05	0.00015971150423865765
29609	4.1226510802516714e-05	0.00016619190864730626
29610	4.004048241768032e-05	0.00016508523549418896
29611	3.805014421232045e-05	0.00015732496103737503
29612	4.163650737609714e-05	0.000157479356857948
29613	3.973899583797902e-05	0.00016596670320723206
29614	4.05929604312405e-05	0.00016786865307949483
29615	4.167949373368174e-05	0.00015670552966184914
29616	3.567726525943726e-05	0.00015403114957734942
29617	4.342038664617576e-05	0.00016468034300487489
29618	4.384397834655829e-05	0.0001670802157605067
29619	4.6017346903681755e-05	0.00015746701683383435
29620	3.885988917318173e-05	0.00015852454816922545
29621	3.763493805308826e-05	0.0001642965798964724
29622	3.853736780001782e-05	0.0001633812062209472
29623	4.366194480098784e-05	0.00015587217058055103
29624	4.07908228226006e-05	0.00015887475456111133
29625	3.620101779233664e-05	0.0001666492607910186
29626	3.8617217796854675e-05	0.00016220513498410583
29627	3.789964830502868e-05	0.0001581491669639945
29628	3.969301178585738e-05	0.00016256977687589824
29629	4.0207851270679384e-05	0.0001623727730475366
29630	4.0365051972912624e-05	0.00015575533325318247
29631	4.078775964444503e-05	0.00016081691137515008
29632	3.48749672411941e-05	0.00017102507990784943
29633	4.833266211790033e-05	0.00016313041851390153
29634	5.0062986701959744e-05	0.00015524290211033076
29635	4.556672502076253e-05	0.00015689349675085396
29636	5.016646900912747e-05	0.00016328679339494556
29637	4.2315892642363906e-05	0.00016454362776130438
29638	4.021552740596235e-05	0.00016312557272613049
29639	4.542120950645767e-05	0.00016111636068671942
29640	4.0488128433935344e-05	0.00015803407586645335
29641	4.457347313291393e-05	0.0001608063030289486
29642	3.71424357581418e-05	0.0001658563269302249
29643	3.52375500369817e-05	0.00016366507043130696
29644	4.062017615069635e-05	0.0001576407958054915
29645	3.887173079419881e-05	0.0001596091315150261
29646	4.112020542379469e-05	0.00016189641610253602
29647	4.0618797356728464e-05	0.0001613178028492257
29648	3.853885573334992e-05	0.00016069495177362114
29649	4.418147727847099e-05	0.0001625395962037146
29650	3.8090627640485764e-05	0.00016329337086062878
29651	4.027913018944673e-05	0.0001597882219357416
29652	4.4699598220176995e-05	0.00015786904259584844
29653	3.95201459468808e-05	0.000165813704370521
29654	5.279178003547713e-05	0.00016581460658926517
29655	3.804314837907441e-05	0.00015693642490077764
29656	4.617190279532224e-05	0.00015553964476566762
29657	4.604468267643824e-05	0.00016562375822104514
29658	3.708783333422616e-05	0.00017162626318167895
29659	4.498153430176899e-05	0.00015963480109348893
29660	4.220552364131436e-05	0.0001549948938190937
29661	5.656761277350597e-05	0.00016036858141887933
29662	5.148545460542664e-05	0.00016383513866458088
29663	4.860845365328714e-05	0.00016341566515620798
29664	5.360331851989031e-05	0.00016160197264980525
29665	4.238559631630778e-05	0.00016259259427897632
29666	3.886383638018742e-05	0.0001607926533324644
29667	3.983698115916923e-05	0.00015820632688701153
29668	4.38373172073625e-05	0.00016018323367461562
29669	3.850769280688837e-05	0.00016738999693188816
29670	4.0426006307825446e-05	0.00016568534192629158
29671	4.6700162783963606e-05	0.00015435379464179277
29672	4.4006661482853815e-05	0.0001575910864630714
29673	5.180306106922217e-05	0.00017234732513315976
29674	4.502671799855307e-05	0.00016467287787236273
29675	3.8202706491574645e-05	0.00015191661077551544
29676	4.69622973469086e-05	0.00015690340660512447
29677	3.841141005977988e-05	0.00016890201368369162
29678	3.948672383558005e-05	0.0001654952357057482
29679	3.794040821958333e-05	0.00015767099102959037
29680	3.403587470529601e-05	0.00015837675891816616
29681	3.4504417271818966e-05	0.00016290269559249282
29682	4.283889211365022e-05	0.0001597350783413276
29683	3.7757323298137635e-05	0.00015888537745922804
29684	4.094843825441785e-05	0.00016517122276127338
29685	3.581166311050765e-05	0.00016488942492287606
29686	3.766699956031516e-05	0.00015945904306136072
29687	3.2843960070749745e-05	0.0001573208865011111
29688	3.506900247884914e-05	0.0001619042013771832
29689	3.664071118691936e-05	0.0001626515731913969
29690	3.6884455766994506e-05	0.00015964775229804218
29691	3.510833630571142e-05	0.00015996127331163734
29692	3.830680361716077e-05	0.00016494005103595555
29693	4.140227974858135e-05	0.00015952519606798887
29694	3.861664663418196e-05	0.00015513577091041952
29695	4.689411798608489e-05	0.00016585005505476147
29696	5.0917864427901804e-05	0.00016557321941945702
29697	4.2504580051172525e-05	0.00015955734124872833
29698	3.662006201921031e-05	0.00015758835070300847
29699	4.425575025379658e-05	0.00016138266073539853
29700	4.270988210919313e-05	0.00016762073209974915
29701	5.9791003877762705e-05	0.00016151614545378834
29702	7.662136340513825e-05	0.0001596742804395035
29703	5.039360621594824e-05	0.00016107523697428405
29704	5.835517731611617e-05	0.00015950594388414174
29705	9.633522131480277e-05	0.00016232200141530484
29706	4.2496623791521415e-05	0.0001627163146622479
29707	7.572393951704726e-05	0.00016065222735051066
29708	0.00011801053187809885	0.00016081586363725364
29709	4.8497495299670845e-05	0.00016035973385442048
29710	7.171952893259004e-05	0.0001574787893332541
29711	0.00011619451106525958	0.000159877075930126
29712	4.8921850975602865e-05	0.00016515774768777192
29713	6.556285370606929e-05	0.00016280848649330437
29714	5.925879304413684e-05	0.00015378964599221945
29715	4.4201377022545785e-05	0.00015863731096033007
29716	5.671648250427097e-05	0.00016762323502916843
29717	4.7300207370426506e-05	0.00016356128617189825
29718	4.7382029151776806e-05	0.00015749437443446368
29719	4.857073145103641e-05	0.00015869717753957957
29720	4.887836257694289e-05	0.00016280375712085515
29721	8.002388494787738e-05	0.00016603953554295003
29722	5.276523734210059e-05	0.00016201574180740863
29723	3.904526602127589e-05	0.0001617715897737071
29724	4.466668906388804e-05	0.00016570831940043718
29725	4.123407416045666e-05	0.000161534539074637
29726	4.5265907829161733e-05	0.00015610124683007598
29727	4.743698445963673e-05	0.00016206703730858862
29728	3.916808418580331e-05	0.00016617568326182663
29729	4.205730510875583e-05	0.0001603478885954246
29730	3.7195044569671154e-05	0.00015844948939047754
29731	3.995622682850808e-05	0.00016469716501887888
29732	3.9969367207959294e-05	0.00016574370965827256
29733	3.6273842852097005e-05	0.00016052614955697209
29734	4.203398202662356e-05	0.0001618439273443073
29735	4.098621502635069e-05	0.00016638290253467858
29736	3.8416459574364126e-05	0.00016367989883292466
29737	5.3364739869721234e-05	0.000155383488163352
29738	4.419210381456651e-05	0.00016234954819083214
29739	5.7587152696214616e-05	0.00016790781228337437
29740	5.068446262157522e-05	0.00016776268603280187
29741	5.86484165978618e-05	0.00015972903929650784
29742	8.706034714123234e-05	0.0001564148551551625
29743	8.942687418311834e-05	0.00016153676551766694
29744	4.337971768109128e-05	0.0001652363280300051
29745	6.096764263929799e-05	0.00016480122576467693
29746	5.606925333268009e-05	0.00016676023369655013
29747	4.026513488497585e-05	0.00016159634105861187
29748	5.0490492867538705e-05	0.00015320518286898732
29749	5.170943768462166e-05	0.0001575567584950477
29750	3.9075799577403814e-05	0.00016807291831355542
29751	5.418132423073985e-05	0.0001657493703532964
29752	4.7231420467142016e-05	0.0001627932651899755
29753	7.248009933391586e-05	0.00016033073188737035
29754	7.689186895731837e-05	0.00015613298455718905
29755	4.5050313929095864e-05	0.0001571503671584651
29756	0.00010123261745320633	0.00017542531713843346
29757	0.00010091600415762514	0.00016410376701969653
29758	5.6480883358744904e-05	0.00015300999803002924
29759	8.670423267176375e-05	0.00015883623564150184
29760	4.1997838707175106e-05	0.00016811263049021363
29761	6.785644654883072e-05	0.00015731531311757863
29762	5.7391389418626204e-05	0.00015661852376069874
29763	4.4178283133078367e-05	0.00016287750622723252
29764	4.8949183110380545e-05	0.0001616512017790228
29765	4.1245435568271205e-05	0.0001550065353512764
29766	4.1702816815814e-05	0.00015776563668623567
29767	4.681933933170512e-05	0.00016717318794690073
29768	4.519446156336926e-05	0.00016178350779227912
29769	4.120760422665626e-05	0.0001515305630164221
29770	5.5646680266363546e-05	0.00015632750000804663
29771	4.957255077897571e-05	0.00017325018416158855
29772	4.8742185754235834e-05	0.00017114225192926824
29773	4.622951746569015e-05	0.00015281219384633005
29774	6.461492739617825e-05	0.00015701129450462759
29775	5.70127485843841e-05	0.00016379445150960237
29776	4.9825037422124296e-05	0.00016408253577537835
29777	7.719115819782019e-05	0.00016222565318457782
29778	4.7819543397054076e-05	0.0001643733266973868
29779	4.3026404455304146e-05	0.0001620699476916343
29780	5.448413867270574e-05	0.00015352369518950582
29781	4.197819725959562e-05	0.00015629391418769956
29782	4.930680006509647e-05	0.000170506740687415
29783	6.36245240457356e-05	0.00016532070003449917
29784	4.10761967941653e-05	0.00015622918726876378
29785	4.1196326492354274e-05	0.00015854525554459542
29786	4.4655003875959665e-05	0.00016348656208720058
29787	4.181229087407701e-05	0.00016076404426712543
29788	5.665859498549253e-05	0.0001607265294296667
29789	4.897201506537385e-05	0.000164531433256343
29790	4.2901439883280545e-05	0.0001620857510715723
29791	8.893947233445942e-05	0.0001566040446050465
29792	8.400516526307911e-05	0.0001575255737407133
29793	4.086124317836948e-05	0.00016655457147862762
29794	8.237572910729796e-05	0.0001672645448707044
29795	9.013138333102688e-05	0.00015585350047331303
29796	4.41401352873072e-05	0.00015382283891085535
29797	0.00010171590838581324	0.000168862912687473
29798	0.00011899536184500903	0.00016926229000091553
29799	6.66812775307335e-05	0.00015830423217266798
29800	0.00012291969323996454	0.000158641894813627
29801	8.103820437099785e-05	0.00016200938262045383
29802	5.3906191169517115e-05	0.00016058242181316018
29803	7.998986257007346e-05	0.00016302263247780502
29804	5.3802752518095076e-05	0.00017283341730944812
29805	7.296648254850879e-05	0.00016876305744517595
29806	7.887557876529172e-05	0.0001529729925096035
29807	5.322807191987522e-05	0.00015156978042796254
29808	0.00010217322414973751	0.00016926511307246983
29809	6.307915464276448e-05	0.00018237554468214512
29810	6.214615859789774e-05	0.0001620310067664832
29811	9.000206046039239e-05	0.00014719722094014287
29812	5.161437002243474e-05	0.00015491090016439557
29813	7.324481703108177e-05	0.0001736515696393326
29814	9.70731271081604e-05	0.0001672292419243604
29815	5.0819529860746115e-05	0.000157365167979151
29816	7.592191104777157e-05	0.00015559200255665928
29817	9.37441800488159e-05	0.00016169364971574396
29818	4.15256290580146e-05	0.00016319546557497233
29819	8.429677836829796e-05	0.00016148157010320574
29820	5.6361335737165064e-05	0.00015693649766035378
29821	8.498675742885098e-05	0.0001566282589919865
29822	9.282281098421663e-05	0.00016411143587902188
29823	5.438613152364269e-05	0.00016214548668358475
29824	0.00010645437578205019	0.00015232188161462545
29825	5.8789733884623274e-05	0.0001630093320272863
29826	9.784265421330929e-05	0.00017606935580261052
29827	0.0001098883367376402	0.00016038218745961785
29828	5.367300764191896e-05	0.00014917583030182868
29829	0.00012383100693114102	0.00016227937885560095
29830	5.306057573761791e-05	0.00018136938160751015
29831	6.96707284078002e-05	0.00016686931485310197
29832	8.892972255125642e-05	0.0001545044215163216
29833	4.149080632487312e-05	0.0001586108119226992
29834	0.00010835919965757057	0.00017356227908749133
29835	6.972657138248906e-05	0.0001686663890723139
29836	5.669071470038034e-05	0.0001600327668711543
29837	9.31968170334585e-05	0.00016241040430031717
29838	3.742531407624483e-05	0.00016605127893853933
29839	9.155436418950558e-05	0.00016211785259656608
29840	5.587012492469512e-05	0.00015753577463328838
29841	5.452711775433272e-05	0.00016402322216890752
29842	7.649441249668598e-05	0.00016637760563753545
29843	3.924793782061897e-05	0.00016185316781047732
29844	7.671528146602213e-05	0.00015562708722427487
29845	5.562586375162937e-05	0.000160262017743662
29846	4.664572770707309e-05	0.00016617472283542156
29847	6.680307706119493e-05	0.00015790110046509653
29848	4.4104606786277145e-05	0.00015436921967193484
29849	0.00010094365279655904	0.00016239065735135227
29850	5.627464997814968e-05	0.00016357692948076874
29851	5.316279930411838e-05	0.000158260838361457
29852	7.446562085533515e-05	0.000158035327331163
29853	3.7649093428626657e-05	0.0001621292467461899
29854	9.315992065239698e-05	0.00016297565889544785
29855	7.6000826084055e-05	0.00015858082042541355
29856	4.996833740733564e-05	0.00015926151536405087
29857	0.00010876812302740291	0.0001605258439667523
29858	5.1213050028309226e-05	0.00016273949586320668
29859	0.00010008847311837599	0.00016486291133332998
29860	0.0001958358334377408	0.00016906933160498738
29861	4.9723403208190575e-05	0.00015988160157576203
29862	0.0001409153192071244	0.00015727643040008843
29863	7.99942426965572e-05	0.0001595986250322312
29864	6.474261317634955e-05	0.00016796273121144623
29865	0.00010831477266037837	0.00017357240722049028
29866	4.8030946345534176e-05	0.00016077209147624671
29867	8.185427577700466e-05	0.00015435449313372374
29868	6.426721665775403e-05	0.00015871867071837187
29869	5.6179964303737506e-05	0.00016720840358175337
29870	9.198432235280052e-05	0.00017145760648418218
29871	4.452439316082746e-05	0.00016295790555886924
29872	6.630834104726091e-05	0.00015378430543933064
29873	5.764839079347439e-05	0.0001552086614537984
29874	4.678498953580856e-05	0.0001686045143287629
29875	5.712738857255317e-05	0.00017136622045654804
29876	4.33610039181076e-05	0.00015561410691589117
29877	5.1310886192368343e-05	0.00015371802146546543
29878	4.379013989819214e-05	0.0001663527946220711
29879	6.498591392301023e-05	0.00016682050772942603
29880	4.4605490984395146e-05	0.0001551975728943944
29881	4.8369001888204366e-05	0.0001532548776594922
29882	5.08549710502848e-05	0.00016199723177123815
29883	3.8922626117710024e-05	0.00016410063835792243
29884	5.488999158842489e-05	0.00015578749298583716
29885	4.465223173610866e-05	0.00015660851204302162
29886	4.12252738897223e-05	0.00016737199621275067
29887	4.497660120250657e-05	0.00016291442443616688
29888	4.323163739172742e-05	0.00015462313604075462
29889	5.708936441806145e-05	0.0001560988457640633
29890	4.206157973385416e-05	0.00016630743630230427
29891	5.1614526455523446e-05	0.00016453802527394146
29892	5.1976101531181484e-05	0.00015624365187250078
29893	4.585745045915246e-05	0.0001588272862136364
29894	6.312854384304956e-05	0.00016610983584541827
29895	4.340400482760742e-05	0.0001606051519047469
29896	4.5059918193146586e-05	0.0001529093278804794
29897	4.717068804893643e-05	0.00016119354404509068
29898	3.772299533011392e-05	0.00016856539878062904
29899	5.4884221754036844e-05	0.00015912491653580219
29900	3.932658364647068e-05	0.00015530010568909347
29901	5.218104342930019e-05	0.0001626206503715366
29902	3.894455585395917e-05	0.00016595372289884835
29903	5.185246482142247e-05	0.00015944527694955468
29904	5.50972945347894e-05	0.00015512258687522262
29905	4.534517211141065e-05	0.0001645463635213673
29906	5.004071499570273e-05	0.00016890789265744388
29907	5.166200935491361e-05	0.00016064495139289647
29908	3.788962203543633e-05	0.00015571803669445217
29909	5.849621811648831e-05	0.00016618947847746313
29910	4.331549280323088e-05	0.0001680873683653772
29911	4.7391826228704304e-05	0.00015936102136038244
29912	5.170428630663082e-05	0.00015960251039359719
29913	3.989582910435274e-05	0.00016710183990653604
29914	6.936561112524942e-05	0.00016611150931566954
29915	4.832236299989745e-05	0.0001570904569234699
29916	6.130661495262757e-05	0.00016040973423514515
29917	9.786327427718788e-05	0.00016601216339040548
29918	4.063990490976721e-05	0.00016434899589512497
29919	7.253106741700321e-05	0.00015717312635388225
29920	6.684626714559272e-05	0.00016015964502003044
29921	5.123098526382819e-05	0.0001652151986490935
29922	0.00010105549154104665	0.00016751654038671404
29923	5.840734957018867e-05	0.00015927832282613963
29924	6.766690785298124e-05	0.00015587950474582613
29925	9.511929238215089e-05	0.0001666669559199363
29926	3.799843761953525e-05	0.00017031238530762494
29927	7.143630500650033e-05	0.00015777330554556102
29928	6.318323721643537e-05	0.00015090816305018961
29929	4.200644980301149e-05	0.00016184660489670932
29930	6.007915726513602e-05	0.00017568556359037757
29931	3.9910548366606236e-05	0.00016410750686191022
29932	5.594838148681447e-05	0.00014884989650454372
29933	5.143448288436048e-05	0.00015437629190273583
29934	5.5901091400301084e-05	0.00017361350182909518
29935	6.925866182427853e-05	0.00016976632468868047
29936	3.899593139067292e-05	0.00015660072676837444
29937	5.988961856928654e-05	0.00015359825920313597
29938	4.0490402170689777e-05	0.00016272733046207577
29939	6.976431177463382e-05	0.00016106035036500543
29940	6.15149037912488e-05	0.00015932635869830847
29941	4.06611361540854e-05	0.00016363024769816548
29942	4.558221553452313e-05	0.00016205730207730085
29943	3.6724453821079805e-05	0.00015953541151247919
29944	5.094289008411579e-05	0.0001558037765789777
29945	4.4231510401004925e-05	0.00016100957873277366
29946	5.0095135520678014e-05	0.0001747616333886981
29947	7.779734733048826e-05	0.00015809707110747695
29948	4.9882066377904266e-05	0.0001500990183558315
29949	4.993921902496368e-05	0.00016250848420895636
29950	4.771038220496848e-05	0.0001797602599253878
29951	5.2808823966188356e-05	0.0001632695784792304
29952	3.723170084413141e-05	0.0001493125018896535
29953	4.3796910176752135e-05	0.0001527889253338799
29954	4.0970073314383626e-05	0.00017037703946698457
29955	4.218789399601519e-05	0.00017114056390710175
29956	3.969093449995853e-05	0.00015788119344506413
29957	3.971202386310324e-05	0.0001552762114442885
29958	3.789777110796422e-05	0.00016354426043108106
29959	3.989247852587141e-05	0.0001667628821451217
29960	4.777394497068599e-05	0.00016150518786162138
29961	3.996418308815919e-05	0.00015862261352594942
29962	3.815204036072828e-05	0.00016344238247256726
29963	4.98479712405242e-05	0.00015989327221177518
29964	3.5449600545689464e-05	0.00015914120012894273
29965	5.59747641091235e-05	0.00016526611580047756
29966	5.2723815315403044e-05	0.00016312017396558076
29967	3.7238511140458286e-05	0.0001568439183756709
29968	5.605284604826011e-05	0.00015645314124412835
29969	3.4592780139064416e-05	0.00016301765572279692
29970	5.131585567141883e-05	0.0001644529402256012
29971	4.24244899477344e-05	0.00016151137242559344
29972	5.9045203670393676e-05	0.00015710204024799168
29973	7.289455970749259e-05	0.00015831190103199333
29974	3.660717629827559e-05	0.00016408367082476616
29975	5.802424129797146e-05	0.0001655869564274326
29976	6.061135354684666e-05	0.00015908422938082367
29977	3.961657057516277e-05	0.0001553341280668974
29978	6.0853453760501e-05	0.0001601876283530146
29979	3.7486464862013236e-05	0.00016741595754865557
29980	5.6862481869757175e-05	0.00016470003174617887
29981	6.370943447109312e-05	0.00015653680020477623
29982	4.280973371351138e-05	0.00015390996122732759
29983	5.1562477892730385e-05	0.00016318248526658863
29984	4.26993501605466e-05	0.000167220423463732
29985	5.12007245561108e-05	0.0001596959336893633
29986	0.00010599259985610843	0.0001622586278244853
29987	4.6203844249248505e-05	0.00016335574036929756
29988	9.265509288525209e-05	0.00015459636051673442
29989	7.529670256190002e-05	0.0001567428553244099
29990	6.273428880376741e-05	0.00017083682178054005
29991	0.00012697195052169263	0.00017050218593794852
29992	5.017576404497959e-05	0.00015485467156395316
29993	0.00010318108252249658	0.0001501489750808105
29994	5.0025832024402916e-05	0.00016448886890430003
29995	8.118107507470995e-05	0.00017657953139860183
29996	7.411954720737413e-05	0.00015930940571706742
29997	8.331383287440985e-05	0.0001579813688294962
29998	0.0001033878288581036	0.00016415926802437752
29999	5.7555029343347996e-05	0.00016106467228382826
30000	6.612564175156876e-05	0.0001522245438536629
