Epoch	Train loss	Validation loss
29633	8.20336354081519e-05	0.00017402067896910012
29634	0.00011922836711164564	0.00016002611664589494
29635	7.934630411909893e-05	0.00014811915752943605
29636	0.00010501860379008576	0.00014836432819720358
29637	9.053136454895139e-05	0.00015822520072106272
29638	8.552892541047186e-05	0.00016913816216401756
29639	9.678347851149738e-05	0.00016295471868943423
29640	8.876890933606774e-05	0.00015020529099274427
29641	9.76626033661887e-05	0.00015291653107851744
29642	6.971305992919952e-05	0.00015911259106360376
29643	8.718874596524984e-05	0.00016607616271357983
29644	7.06927094142884e-05	0.00017117652168963104
29645	8.824233373161405e-05	0.00016578334907535464
29646	7.912820728961378e-05	0.00015999942843336612
29647	8.396070188609883e-05	0.00014863426622468978
29648	8.951420022640377e-05	0.00014555896632373333
29649	9.714578482089564e-05	0.0001510884176241234
29650	8.291862468468025e-05	0.00015954948321450502
29651	8.334507583640516e-05	0.00016838601732160896
29652	9.777071682037786e-05	0.00016470062837470323
29653	8.166039333445951e-05	0.0001571321627125144
29654	7.775953417876735e-05	0.00015481292211916298
29655	9.2145441158209e-05	0.00015934344264678657
29656	8.669571980135515e-05	0.00016305738245137036
29657	7.682990690227598e-05	0.00016398968000430614
29658	7.932291919132695e-05	0.00015961032477207482
29659	8.192857058020309e-05	0.00015427087782882154
29660	7.700079004280269e-05	0.0001575538917677477
29661	8.00284615252167e-05	0.00016531899746041745
29662	7.075614121276885e-05	0.00016974567552097142
29663	8.646653441246599e-05	0.00016348485951311886
29664	7.904497761046514e-05	0.00015544984489679337
29665	8.871340833138674e-05	0.00015528641233686358
29666	9.469046926824376e-05	0.0001624432479729876
29667	6.995002331677824e-05	0.00016734337259549648
29668	9.510195377515629e-05	0.00016058050096035004
29669	7.041125354589894e-05	0.00015544619236607105
29670	9.06892673810944e-05	0.0001607281737960875
29671	7.446929521393031e-05	0.00016040008631534874
29672	8.344740490429103e-05	0.00015265728870872408
29673	9.62640333455056e-05	0.00015693955356255174
29674	7.190572068793699e-05	0.00016289732593577355
29675	7.109495345503092e-05	0.00016367225907742977
29676	8.520410483470187e-05	0.00015691127919126302
29677	8.8034852524288e-05	0.00014993890363257378
29678	0.00010277098044753075	0.00015159467875491828
29679	8.2066108006984e-05	0.0001585623831488192
29680	8.683485793881118e-05	0.00016843224875628948
29681	8.268157398561016e-05	0.00017142789147328585
29682	8.571404760004953e-05	0.00016205551219172776
29683	7.628800085512921e-05	0.00015246817201841623
29684	8.459769742330536e-05	0.00015321976388804615
29685	7.60479670134373e-05	0.00015955550770740956
29686	8.03481598268263e-05	0.00016231132030952722
29687	7.422455382766202e-05	0.000163917793543078
29688	8.005697600310668e-05	0.00016118399798870087
29689	8.241456816904247e-05	0.00015824779984541237
29690	7.984656986081973e-05	0.00015846021415200084
29691	8.009606244741008e-05	0.00016178346413653344
29692	8.26035684440285e-05	0.00016028236132115126
29693	7.500258652726188e-05	0.0001585992140462622
29694	8.6216714407783e-05	0.0001637722016312182
29695	7.323137833736837e-05	0.00016665743896737695
29696	8.486471779178828e-05	0.00016207927546929568
29697	6.72731184749864e-05	0.0001573262270539999
29698	8.188575156964362e-05	0.000158629787620157
29699	9.179677726933733e-05	0.0001681991998339072
29700	7.29935200070031e-05	0.00017528707394376397
29701	8.706820517545566e-05	0.00016921895439736545
29702	8.653668919578195e-05	0.000158137729158625
29703	9.420760761713609e-05	0.00015329162124544382
29704	8.95247794687748e-05	0.00015429698396474123
29705	8.948669710662216e-05	0.0001614209613762796
29706	8.792649896349758e-05	0.00016487736138515174
29707	8.001054084161296e-05	0.00016281867283396423
29708	8.510264160577208e-05	0.00015734921908006072
29709	8.506682206643745e-05	0.00015396656817756593
29710	7.837072917027399e-05	0.0001551266323076561
29711	7.93323342804797e-05	0.00016024423530325294
29712	7.834779535187408e-05	0.00016350933583453298
29713	7.451498822774738e-05	0.0001644518633838743
29714	7.813882984919474e-05	0.00016006178339011967
29715	7.432627899106592e-05	0.00015331410395447165
29716	8.04010996944271e-05	0.0001530626614112407
29717	8.285809599328786e-05	0.00015920921578072011
29718	7.316471601370722e-05	0.00016538276395294815
29719	8.303328650072217e-05	0.00016283500008285046
29720	9.083161421585828e-05	0.0001551629538880661
29721	7.896214083302766e-05	0.0001503623789176345
29722	9.015359682962298e-05	0.0001569417945574969
29723	7.657671085326001e-05	0.00016735726967453957
29724	8.151362999342382e-05	0.00016815603885333985
29725	7.782979810144752e-05	0.00016383136971853673
29726	8.153621456585824e-05	0.00015256748883984983
29727	8.204896585084498e-05	0.00014839833602309227
29728	8.258778689196333e-05	0.00015377928502857685
29729	8.248285303125158e-05	0.0001683847513049841
29730	8.78140126587823e-05	0.00016975817561615258
29731	8.90749433892779e-05	0.00015727542631793767
29732	7.926755642984062e-05	0.00015203743532765657
29733	8.031889592530206e-05	0.00015305058332160115
29734	9.091070387512445e-05	0.00016263939323835075
29735	8.962752326624468e-05	0.00016185236745513976
29736	7.54048305680044e-05	0.00015801200061105192
29737	9.475957631366327e-05	0.00016153985052369535
29738	7.172342156991363e-05	0.00015979567251633853
29739	0.00010477381874807179	0.0001592149492353201
29740	8.872506441548467e-05	0.00015763587725814432
29741	0.00010645482689142227	0.00015938840806484222
29742	0.00010959181236103177	0.00015558935410808772
29743	0.00017371965805068612	0.00015980086755007505
29744	9.390985360369086e-05	0.00016541742661502212
29745	0.0001709099451545626	0.00016214625793509185
29746	0.00016941665671765804	0.00015483923198189586
29747	8.866304415278137e-05	0.00016211305046454072
29748	0.0002101432328345254	0.00016046709788497537
29749	0.00011571376671781763	0.00015574459393974394
29750	0.00010653437493601814	0.00015481316950172186
29751	0.0001647447352297604	0.00016399635933339596
29752	8.268570672953501e-05	0.0001675690000411123
29753	0.00014468359586317092	0.00014703736815135926
29754	0.00012180383055238053	0.00014846608974039555
29755	0.00010623453999869525	0.00016750422946643084
29756	0.00013850023970007896	0.00016339484136551619
29757	8.67797716637142e-05	0.00015495710249524564
29758	9.932062675943598e-05	0.00015420785348396748
29759	7.892895519034937e-05	0.00016038797912187874
29760	0.0001146032809629105	0.0001568340085214004
29761	0.0001490478025516495	0.0001584320270922035
29762	8.270225225714967e-05	0.00016277861141134053
29763	0.0001271718938369304	0.00015882983279880136
29764	0.00010945309622911736	0.00016008074453566223
29765	0.00010776500857900828	0.00016646859876345843
29766	0.00018379604443907738	0.0001572681067045778
29767	7.849279063520953e-05	0.00015429613995365798
29768	0.00022517851903103292	0.00016871756815817207
29769	0.000174710075953044	0.0001609816390555352
29770	9.595252049621195e-05	0.0001516484480816871
29771	0.00017423334065824747	0.00015933930990286171
29772	8.276207518065348e-05	0.00016254495130851865
29773	0.00015813892241567373	0.00015348866872955114
29774	0.0001263796875718981	0.00015757545770611614
29775	8.111882925732061e-05	0.0001673939113970846
29776	0.0001618993846932426	0.00015658274060115218
29777	7.480662316083908e-05	0.00015136833826545626
29778	0.00013139747898094356	0.00016094028251245618
29779	7.811599789420143e-05	0.00016457083984278142
29780	0.00010243344149785116	0.00015377577801700681
29781	9.31188405957073e-05	0.000155671063112095
29782	8.037328370846808e-05	0.0001604910212336108
29783	8.213055843953043e-05	0.00015778200759086758
29784	7.26476646377705e-05	0.00015416154928971082
29785	8.172427624231204e-05	0.00015797965170349926
29786	6.983771163504571e-05	0.0001598160743014887
29787	8.625090413261205e-05	0.00015468276978936046
29788	8.877757500158623e-05	0.0001578581432113424
29789	8.236378198489547e-05	0.00015768225421197712
29790	8.116122626233846e-05	0.00015822265413589776
29791	7.047546387184411e-05	0.00015887973131611943
29792	7.852377166273072e-05	0.00015874732343945652
29793	7.756070408504456e-05	0.0001572285545989871
29794	7.908631232567132e-05	0.0001570934837218374
29795	8.39218555483967e-05	0.00016078872431535274
29796	8.691681432537735e-05	0.00015865726163610816
29797	7.693829684285447e-05	0.00015730284212622792
29798	7.389667007373646e-05	0.00015705946134403348
29799	7.165336865000427e-05	0.00015886426263023168
29800	6.8376561102923e-05	0.0001598891249159351
29801	8.49644566187635e-05	0.0001560121454531327
29802	7.112988532753661e-05	0.00015730988525319844
29803	7.294116221601143e-05	0.0001633325155125931
29804	7.94359075371176e-05	0.00015829905169084668
29805	7.511799776693806e-05	0.0001551031309645623
29806	7.464622467523441e-05	0.00015632265422027558
29807	7.415569416480139e-05	0.00015969385276548564
29808	7.042001379886642e-05	0.0001620654365979135
29809	7.274191739270464e-05	0.00016115931794047356
29810	8.226196223404258e-05	0.00015593913849443197
29811	8.363714732695371e-05	0.0001573049376020208
29812	7.030367123661563e-05	0.0001634477375773713
29813	8.202999015338719e-05	0.00016309350030496716
29814	7.589214510517195e-05	0.00015962451288942248
29815	7.586157153127715e-05	0.0001504120446043089
29816	6.946197390789166e-05	0.0001481932122260332
29817	8.207759674405679e-05	0.00015085838094819337
29818	7.511029980378225e-05	0.0001566418941365555
29819	8.003046968951821e-05	0.0001631266059121117
29820	8.19416090962477e-05	0.0001639346737647429
29821	8.047229493968189e-05	0.00016085707466118038
29822	7.682520663365722e-05	0.00015534400881733745
29823	8.576260734116659e-05	0.00015588536916766316
29824	6.68435386614874e-05	0.00015975542191881686
29825	7.700055721215904e-05	0.00016038757166825235
29826	7.858338358346373e-05	0.0001592277258168906
29827	7.369717059191316e-05	0.0001579489471623674
29828	8.105399319902062e-05	0.00015855311357881874
29829	7.767257920932025e-05	0.0001616581139387563
29830	7.167948933783919e-05	0.0001598059752723202
29831	8.025309216463938e-05	0.00015489576617255807
29832	8.674105629324913e-05	0.00015658825577702373
29833	8.100814011413604e-05	0.00016435715951956809
29834	8.056868682615459e-05	0.00016936167958192527
29835	8.442984835710377e-05	0.000165682882652618
29836	7.718291453784332e-05	0.00015756643551867455
29837	7.9326746345032e-05	0.00015525233175139874
29838	8.500366675434634e-05	0.00015483098104596138
29839	9.773042984306812e-05	0.00016288951155729592
29840	8.477461960865185e-05	0.00017015977937262505
29841	0.00010639741230988875	0.00016140047227963805
29842	8.462409459752962e-05	0.00015040529251564294
29843	8.716760203242302e-05	0.00014959472173359245
29844	8.144722232827917e-05	0.000156374677317217
29845	9.323577978648245e-05	0.0001620762632228434
29846	9.978811431210488e-05	0.00016496186435688287
29847	9.111544932238758e-05	0.0001596080110175535
29848	7.901510980445892e-05	0.00015516621351707727
29849	8.746487583266571e-05	0.00015313323820009828
29850	9.994187712436542e-05	0.00015650335990358144
29851	8.537524263374507e-05	0.00016301193682011217
29852	9.225712710758671e-05	0.00016620574751868844
29853	0.00010085392568726093	0.000163768301717937
29854	7.648553582839668e-05	0.00015897244156803936
29855	8.415211777901277e-05	0.0001594852947164327
29856	7.592129986733198e-05	0.0001620990369701758
29857	9.791730553843081e-05	0.00016114309255499393
29858	8.296887972392142e-05	0.00015846785390749574
29859	0.00010924615344265476	0.00015662121586501598
29860	8.884120325092226e-05	0.00016161003441084176
29861	0.00013544669491238892	0.000161159856361337
29862	7.507876580348238e-05	0.00016140658408403397
29863	0.0001422748900949955	0.0001506608386989683
29864	0.00011924900900339708	0.00015706410340499133
29865	9.591202979208902e-05	0.00017190685321111232
29866	0.0001433716097380966	0.00016106694238260388
29867	7.188843301264569e-05	0.00014927677693776786
29868	0.00011936549708480015	0.00015583795902784914
29869	7.565734267700464e-05	0.00016684889851603657
29870	0.00010536979971220717	0.00016388118092436343
29871	9.392103675054386e-05	0.00015389003965537995
29872	8.850925951264799e-05	0.0001496124459663406
29873	9.995006985263899e-05	0.00015500943118240684
29874	7.377687870757654e-05	0.00016905808297451586
29875	8.644970512250438e-05	0.00017281614418607205
29876	9.409040649188682e-05	0.00016179487283807248
29877	8.027005242183805e-05	0.0001500695652794093
29878	8.317085303133354e-05	0.00014897871005814523
29879	9.467947529628873e-05	0.000156612295540981
29880	7.86874006735161e-05	0.0001689295459073037
29881	9.998354653362185e-05	0.0001641246781218797
29882	8.318452455569059e-05	0.00015417567919939756
29883	8.619990694569424e-05	0.00015439670823980123
29884	8.358340710401535e-05	0.0001650833000894636
29885	0.0001030405837809667	0.00016127720300573856
29886	6.708713772241026e-05	0.0001588061568327248
29887	9.512294491287321e-05	0.00015512561367359012
29888	9.839368431130424e-05	0.00016411666001658887
29889	7.535667828051373e-05	0.00017179940186906606
29890	0.00010895599552895874	0.0001583044941071421
29891	6.941525498405099e-05	0.00014922839181963354
29892	0.0001042499570758082	0.0001579922391101718
29893	7.549487054347992e-05	0.00017046983703039587
29894	9.13504118216224e-05	0.00016767271154094487
29895	8.030731260078028e-05	0.00015763621195219457
29896	9.313832561019808e-05	0.00015381001867353916
29897	8.762752986513078e-05	0.0001564395788591355
29898	8.929031173465773e-05	0.00016195904754567891
29899	8.67524286150001e-05	0.00015851827629376203
29900	8.224589691963047e-05	0.00015703051758464426
29901	0.00010760550503619015	0.00016492334543727338
29902	8.202461322071031e-05	0.0001661448914092034
29903	8.841133239911869e-05	0.00015896745026111603
29904	8.723301289137453e-05	0.00014929805183783174
29905	0.00010099937935592607	0.0001511742448201403
29906	0.00011082888522651047	0.00017115275841206312
29907	0.00012798451643902808	0.00016957923071458936
29908	0.00010221768025076017	0.00015229106065817177
29909	0.00011894780618604273	0.0001533734903205186
29910	7.595744682475924e-05	0.0001606832374818623
29911	8.7851301941555e-05	0.00016045544180087745
29912	7.996964995982125e-05	0.00015558199083898216
29913	7.954197644721717e-05	0.00015680673823226243
29914	8.709225221537054e-05	0.0001600910327397287
29915	8.85313784237951e-05	0.00016176089411601424
29916	7.99843983259052e-05	0.0001586294820299372
29917	7.670988270547241e-05	0.0001566795544931665
29918	7.014386937953532e-05	0.00015614517906215042
29919	7.255021773744375e-05	0.00015886961773503572
29920	7.568144064862281e-05	0.00015947451174724847
29921	7.468357944162562e-05	0.00015954076661728323
29922	8.145778701873496e-05	0.00015486025949940085
29923	7.779873703839257e-05	0.00015508286014664918
29924	7.664415898034349e-05	0.00016593674081377685
29925	7.663850556127727e-05	0.00017244215996470302
29926	7.840993930585682e-05	0.00016986884293146431
29927	8.262231858680025e-05	0.00016314801177941263
29928	7.915916648926213e-05	0.00015191486454568803
29929	8.51596487336792e-05	0.0001511375157861039
29930	8.497613453073427e-05	0.00015613036521244794
29931	8.425702253589407e-05	0.0001735925325192511
29932	8.425798296229914e-05	0.00018562868353910744
29933	0.0001022463184199296	0.00017891943571157753
29934	8.230682578869164e-05	0.00016488760593347251
29935	8.578376582590863e-05	0.0001465405075578019
29936	0.0001019712071865797	0.00014264787023421377
29937	0.00011011557944584638	0.00014998578990343958
29938	7.57327870815061e-05	0.0001666068274062127
29939	7.868261309340596e-05	0.0001767140784068033
29940	9.445637988392264e-05	0.00017464463599026203
29941	0.0001047417099471204	0.00015705447003711015
29942	8.116630488075316e-05	0.0001497580815339461
29943	9.910853259498253e-05	0.00015537586295977235
29944	9.188753028865904e-05	0.0001648680045036599
29945	0.00011317252210574225	0.00015716686903033406
29946	7.925368845462799e-05	0.00015293766045942903
29947	9.198245970765129e-05	0.00015958162839524448
29948	8.083052671281621e-05	0.00016559302457608283
29949	8.444665581919253e-05	0.00016381520254071802
29950	8.504621655447409e-05	0.0001558110525365919
29951	6.343788845697418e-05	0.00015097632422111928
29952	8.478481322526932e-05	0.000150857784319669
29953	9.450934157939628e-05	0.0001622283598408103
29954	7.620055112056434e-05	0.0001687028561718762
29955	7.292070222320035e-05	0.0001712147641228512
29956	7.736383122391999e-05	0.00016938333283178508
29957	7.131253369152546e-05	0.00016355872503481805
29958	6.882495654281229e-05	0.00015715409244876355
29959	7.257588731590658e-05	0.00015212777361739427
29960	7.695912790950388e-05	0.00015482798335142434
29961	7.54463326302357e-05	0.00016111720469780266
29962	7.589292363263667e-05	0.00015866855392232537
29963	7.459795597242191e-05	0.0001549912558402866
29964	7.782509055687115e-05	0.00015834103396628052
29965	6.977286102483049e-05	0.00016268383478745818
29966	7.347115752054378e-05	0.00015883322339504957
29967	7.233953510876745e-05	0.0001548970612930134
29968	8.105440065264702e-05	0.00015614005678799003
29969	7.963411917444319e-05	0.00016079944907687604
29970	7.361499592661858e-05	0.00016203238919842988
29971	7.117587665561587e-05	0.0001586048601893708
29972	6.968100205995142e-05	0.0001569798041600734
29973	6.988270615693182e-05	0.00016059022163972259
29974	7.24322089808993e-05	0.00016114983009174466
29975	7.004912185948342e-05	0.00015857857943046838
29976	7.131366146495566e-05	0.00015567257651127875
29977	7.549575093435124e-05	0.0001560648815939203
29978	6.842736183898523e-05	0.0001590981992194429
29979	7.243460277095437e-05	0.00016560094081796706
29980	8.069767500273883e-05	0.00016389611118938774
29981	9.19123922358267e-05	0.00015265188994817436
29982	8.325459930347279e-05	0.00014905307034496218
29983	9.311510075349361e-05	0.00015323373372666538
29984	7.282513251993805e-05	0.00016018708993215114
29985	7.682164141442627e-05	0.00016591574240010232
29986	8.40037755551748e-05	0.00016607991710770875
29987	7.082038064254448e-05	0.00016042763309087604
29988	8.301933848997578e-05	0.0001542086829431355
29989	7.625555736012757e-05	0.00015185680240392685
29990	8.639884617878124e-05	0.00015849745250307024
29991	6.924180343048647e-05	0.00016206390864681453
29992	8.48775016493164e-05	0.00015404963050968945
29993	7.69528778619133e-05	0.0001530479348730296
29994	7.604309939779341e-05	0.0001582619734108448
29995	8.095386147033423e-05	0.00017023374675773084
29996	7.762156747048721e-05	0.00017341040074825287
29997	9.651976870372891e-05	0.00016083649825304747
29998	9.622922516427934e-05	0.0001445171219529584
29999	0.00010594896593829617	0.0001420767221134156
30000	0.00011019989324267954	0.00014849928265903145
