Epoch	Train loss	Validation loss
29901	0.00014619212015531957	0.00017201376613229513
29902	0.00019166494894307107	0.00017919651872944087
29903	0.00021808607561979443	0.00016734059317968786
29904	0.00016168887668754905	0.00016236852388828993
29905	0.00018219415505882353	0.00016988594143185765
29906	0.00017929778550751507	0.00017724838107824326
29907	0.00015976373106241226	0.0001776566350599751
29908	0.00019135509501211345	0.0001711830118438229
29909	0.0001574092748342082	0.0001623627176741138
29910	0.00016588431026320904	0.0001608202583156526
29911	0.00016576438792981207	0.00016859121387824416
29912	0.00015023810556158423	0.00017151252541225404
29913	0.00020671615493483841	0.00015784929564688355
29914	0.00017343378567602485	0.00015416218957398087
29915	0.00014941630070097744	0.0001573269400978461
29916	0.0001502226514276117	0.00016177952056750655
29917	0.00015124687342904508	0.00016459598555229604
29918	0.00013241464330349118	0.00016421964392066002
29919	0.00012211041757836938	0.0001606205478310585
29920	0.00018828778411261737	0.00014830772124696523
29921	0.00015346144209615886	0.0001429106923751533
29922	0.00016208994202315807	0.00014638577704317868
29923	0.0001699909335002303	0.0001568195439176634
29924	0.00015856359095778316	0.000167367747053504
29925	0.000182436837349087	0.00017000532534439117
29926	0.0001711556251393631	0.0001630820333957672
29927	0.00014701300824526697	0.0001551171881146729
29928	0.00016932678408920765	0.00015583890490233898
29929	0.00020047093858011067	0.00016782883903943002
29930	0.00015877066471148282	0.00016849066014401615
29931	0.00024250036221928895	0.0001501191727584228
29932	0.0001760439481586218	0.00014449012815020978
29933	0.00021250787540338933	0.0001496168551966548
29934	0.0001765685447026044	0.00015953238471411169
29935	0.00018512348469812423	0.00016358021821361035
29936	0.00014344911323860288	0.00016128360584843904
29937	0.0001518386125098914	0.0001581493124831468
29938	0.00017834955360740423	0.00016989480354823172
29939	0.00014752124843653291	0.00017634202959015965
29940	0.00016411168326158077	0.00016780309670139104
29941	0.00016287053585983813	0.00015447118494194
29942	0.00021664923406206071	0.00016013321874197572
29943	0.00017436874622944742	0.00016790594963822514
29944	0.00014487527369055897	0.0001612677879165858
29945	0.00020660454174503684	0.00015833921497687697
29946	0.0002215072890976444	0.00016696784587111324
29947	0.00043187293340452015	0.0001490850409027189
29948	0.00015545912901870906	0.00014914262283127755
29949	0.00047177894157357514	0.00016899120237212628
29950	0.00023462565150111914	0.0001979024091269821
29951	0.0003879447467625141	0.0001728223287500441
29952	0.0002933985670097172	0.0001469530980102718
29953	0.00037990001146681607	0.00014487732551060617
29954	0.0002506457967683673	0.000161958480020985
29955	0.00026125775184482336	0.00020837556803599
29956	0.00024474499514326453	0.00024330895394086838
29957	0.0005760083440691233	0.00021555929561145604
29958	0.0002611633681226522	0.0001909071725094691
29959	0.0003554134164005518	0.00015726950368843973
29960	0.0002788155688904226	0.00015516093117184937
29961	0.0003668346325866878	0.00016900181071832776
29962	0.0002876515791285783	0.00020637240959331393
29963	0.0003585814265534282	0.00022120900393929332
29964	0.00028827687492594123	0.00021653356088791043
29965	0.00040555320447310805	0.00018619712500367314
29966	0.00022829658701084554	0.0001781231549102813
29967	0.0001968170254258439	0.0001714788086246699
29968	0.00028440693859010935	0.00016751422663219273
29969	0.0002041773550445214	0.00017546645540278405
29970	0.0001880426425486803	0.0001855907030403614
29971	0.00017646989726927131	0.00018031529907602817
29972	0.00020995877275709063	0.00016299608978442848
29973	0.0001790306851034984	0.000160026247613132
29974	0.00018206423555966467	0.0001682258298387751
29975	0.00017050260794349015	0.00018402822024654597
29976	0.00022236949007492512	0.0001774507836671546
29977	0.00013069313718006015	0.00016911767306737602
29978	0.000149756800965406	0.00015659995551686734
29979	0.00016148386930581182	0.00015016492397990078
29980	0.0002135856484528631	0.00015665999671909958
29981	0.0001641651033423841	0.0001640689151827246
29982	0.00017530142213217914	0.00016186594439204782
29983	0.00018924532923847437	0.0001493597956141457
29984	0.00013156654313206673	0.00014509160246234387
29985	0.00023193993547465652	0.00015465814794879407
29986	0.00015597172023262829	0.00017115882656071335
29987	0.0001543099933769554	0.0001723993191262707
29988	0.00020587009203154594	0.0001649012992857024
29989	0.00015492044622078538	0.00015331058239098638
29990	0.00016334951214957982	0.00014777322940062732
29991	0.00015382088895421475	0.00014829284918960184
29992	0.00017523649148643017	0.00015294153126887977
29993	0.00012388113827910274	0.0001607448502909392
29994	0.00017489663150627166	0.00016075780149549246
29995	0.0001343516487395391	0.00015858410915825516
29996	0.0001524755934951827	0.00015947487554512918
29997	0.00015502559836022556	0.00015699354116804898
29998	0.00015933717077132314	0.00016232446068897843
29999	0.00013887688692193478	0.00016542879166081548
30000	0.0001809820532798767	0.00015605126100126654
