Epoch	Train loss	Validation loss
29623	8.423089457210153e-05	0.00018202999490313232
29624	0.00010283582378178835	0.00017376260075252503
29625	0.00012200352648505941	0.0001747601490933448
29626	6.728361768182367e-05	0.0001777767902240157
29627	0.00010114778706338257	0.00017204602772835642
29628	6.843017763458192e-05	0.00016953259182628244
29629	8.005979907466099e-05	0.00017246950301341712
29630	6.406618194887415e-05	0.0001807266817195341
29631	7.826044748071581e-05	0.00017687014769762754
29632	6.896774721099064e-05	0.00016908053657971323
29633	8.524345321347937e-05	0.0001731476077111438
29634	0.00011977393296547234	0.00017563729488756508
29635	7.554802141385153e-05	0.00017461070092394948
29636	7.011192792560905e-05	0.00017585314344614744
29637	6.670835136901587e-05	0.0001824971113819629
29638	6.907540955580771e-05	0.00018043958698399365
29639	7.053575245663524e-05	0.00017255987040698528
29640	7.073972665239125e-05	0.00016932522703427821
29641	6.631648284383118e-05	0.00017334843869321048
29642	6.575573206646368e-05	0.00017821158689912409
29643	7.221948908409104e-05	0.00017711680266074836
29644	6.281429523369297e-05	0.0001710092183202505
29645	8.298320608446375e-05	0.00016924123337958008
29646	7.910568092484027e-05	0.00017115754599217325
29647	7.13761110091582e-05	0.00017650495283305645
29648	9.424418385606259e-05	0.00017534538346808404
29649	9.759563545230776e-05	0.00017114446382038295
29650	6.670992297586054e-05	0.00016982607485260814
29651	9.509065421298146e-05	0.00016976601909846067
29652	9.129037789534777e-05	0.00017088819004129618
29653	6.753497291356325e-05	0.00016901471826713532
29654	0.00010063982335850596	0.00016838856390677392
29655	0.0001015931338770315	0.00016964405949693173
29656	7.980618829606101e-05	0.00016423847409896553
29657	0.00011417073983466253	0.0001637907262193039
29658	7.953526073833928e-05	0.00016856269212439656
29659	9.616033639758825e-05	0.00017150725761894137
29660	0.0001671770733082667	0.0001720686414046213
29661	0.0001035093009704724	0.0001659182453295216
29662	7.987079152371734e-05	0.00016249950567726046
29663	0.00011838125647045672	0.00016701591084711254
29664	8.495376096107066e-05	0.0001847836101660505
29665	7.805027416907251e-05	0.00018103254842571914
29666	0.00010583638504613191	0.0001622016861801967
29667	7.338736031670123e-05	0.00015949911903589964
29668	0.00011079237447120249	0.00017624210158828646
29669	0.00010655452206265181	0.00018912783707492054
29670	7.868244574638084e-05	0.0001768845977494493
29671	0.00011903104314114898	0.0001703392481431365
29672	9.602813224773854e-05	0.0001716768165351823
29673	9.709312143968418e-05	0.0001789561938494444
29674	0.0001974484184756875	0.00018396269297227263
29675	0.0001229917979799211	0.00018239840574096888
29676	0.00017331106937490404	0.0001833865389926359
29677	0.0002599187719170004	0.00017936162475962192
29678	8.29060809337534e-05	0.00017921077960636467
29679	0.0003119733009953052	0.00018441340944264084
29680	0.00016282992146443576	0.0001926326658576727
29681	0.00026656725094653666	0.00019653802155517042
29682	0.0005339435301721096	0.00019502779468894005
29683	0.00010174694034503773	0.00018765318964142352
29684	0.000495202315505594	0.00019241220434196293
29685	0.000720225099939853	0.00021100809681229293
29686	0.00010466000821907073	0.00024625833611935377
29687	0.00046762730926275253	0.00023586575116496533
29688	0.0001829693792387843	0.0002107883628923446
29689	0.00026189780328422785	0.000207942197448574
29690	0.0003800935810431838	0.00021847168682143092
29691	0.00012318869994487613	0.0002351888979319483
29692	0.00030841759871691465	0.00023389968555420637
29693	0.00012511554814409465	0.0002311396528966725
29694	0.0003085322678089142	0.00023726673680357635
29695	0.000201062997803092	0.0002344877430004999
29696	0.00016906141536310315	0.0002222244074800983
29697	0.00028658751398324966	0.00021659185586031526
29698	0.00011379431089153513	0.00023300510656554252
29699	0.0002810837177094072	0.0002472200139891356
29700	0.00011907900625374168	0.00023353879805654287
29701	0.0002296885650139302	0.00021193631982896477
29702	0.00010754129471024498	0.00020345929078757763
29703	0.00019727002654690295	0.00020802866492886096
29704	0.00018704068497754633	0.00022086099488660693
29705	9.297975338995457e-05	0.00022481547784991562
29706	0.0001622312265681103	0.00020737304294016212
29707	8.5022984421812e-05	0.00019492930732667446
29708	0.00018180013285018504	0.00019368914945516735
29709	6.653281161561608e-05	0.00020315236179158092
29710	0.00016976366168819368	0.0002030663308687508
29711	9.30343012441881e-05	0.000189762853551656
29712	0.00011367811384843662	0.00017991583445109427
29713	0.00011613796232268214	0.0001903381198644638
29714	0.00011488948075566441	0.0001960881781997159
29715	8.332692959811538e-05	0.00018808610911946744
29716	0.00011147941404487938	0.00017439562361687422
29717	0.00013012888666708022	0.00017636317352298647
29718	8.428149158135056e-05	0.00018533613183535635
29719	0.00012902049638796598	0.00018535598064772785
29720	8.084347791736946e-05	0.0001784382329788059
29721	0.00010828187078004703	0.00017670415400061756
29722	8.735222218092531e-05	0.0001880043128039688
29723	0.00011395743786124513	0.00018716610793489963
29724	9.93415160337463e-05	0.0001692119549261406
29725	0.00010461539932293817	0.00016231760673690587
29726	9.479101572651416e-05	0.00017419198411516845
29727	7.657564856344834e-05	0.0001945167314261198
29728	0.00011994656233582646	0.0001857047900557518
29729	9.021862933877856e-05	0.0001667834585532546
29730	8.504586003255099e-05	0.00016311908257193863
29731	0.00010726947948569432	0.00017105198639910668
29732	8.98882863111794e-05	0.00018145592184737325
29733	8.186311606550589e-05	0.00017691329412627965
29734	0.00011228580842725933	0.0001681045541772619
29735	7.510956493206322e-05	0.00016948750999290496
29736	0.00010242676944471896	0.0001713811361696571
29737	7.420681504299864e-05	0.00016903720097616315
29738	9.544407657813281e-05	0.00016453038551844656
29739	6.926087371539325e-05	0.00016834175039548427
29740	0.00012910614896100014	0.0001760416926117614
29741	8.392245217692107e-05	0.00018418979016132653
29742	0.00017962526180781424	0.0001773559197317809
29743	6.615034362766892e-05	0.00017514072533231229
29744	0.00014938978711143136	0.00017678906442597508
29745	6.587628013221547e-05	0.00017899447993841022
29746	0.00011517298844410107	0.00018285737314727157
29747	6.712021422572434e-05	0.00018291511514689773
29748	9.094273264054209e-05	0.00018405770242679864
29749	9.099786984734237e-05	0.0001887198886834085
29750	6.347653834382072e-05	0.000184465607162565
29751	7.784082117723301e-05	0.00017322633357252926
29752	6.800727715017274e-05	0.00017244431364815682
29753	8.766029350226745e-05	0.00018691201694309711
29754	6.372787174768746e-05	0.00019703793805092573
29755	9.744161070557311e-05	0.00018316249770577997
29756	6.607907562283799e-05	0.0001693879021331668
29757	8.742982026888058e-05	0.00017248027143068612
29758	8.132996299536899e-05	0.000182823627255857
29759	6.548882083734497e-05	0.0001841262128436938
29760	6.54377945465967e-05	0.00017557006503921002
29761	6.238507921807468e-05	0.00017122186545748264
29762	6.850071804365143e-05	0.0001753688120516017
29763	6.240219227038324e-05	0.00017876483616419137
29764	7.047606777632609e-05	0.00017234665574505925
29765	6.565573858097196e-05	0.00016875904111657292
29766	6.479059084085748e-05	0.0001719291030894965
29767	6.413654773496091e-05	0.0001771658571669832
29768	7.000852201599628e-05	0.00017424768884666264
29769	6.503493204945698e-05	0.00016660302935633808
29770	6.295816274359822e-05	0.00016709670308046043
29771	6.379732076311484e-05	0.00017258028674405068
29772	5.628891449305229e-05	0.00017505335563328117
29773	6.614081212319434e-05	0.00016752327792346478
29774	6.582697096746415e-05	0.00016201235121116042
29775	7.313025707844645e-05	0.0001662017311900854
29776	6.431007932405919e-05	0.0001722477754810825
29777	7.299893331946805e-05	0.0001696522522252053
29778	5.8583096688380465e-05	0.00016430365212727338
29779	7.038249168545008e-05	0.0001680693676462397
29780	5.9010191762354225e-05	0.00017172619118355215
29781	6.99947850080207e-05	0.0001672073412919417
29782	7.213976641651243e-05	0.00016478814359288663
29783	6.438240961870179e-05	0.00016893757856450975
29784	7.684071169933304e-05	0.00017660159210208803
29785	7.397221634164453e-05	0.00017357684555463493
29786	6.425424362532794e-05	0.00016646033327560872
29787	7.522621308453381e-05	0.00016617040091659874
29788	6.728580046910793e-05	0.00017257682338822633
29789	6.631401629419997e-05	0.00018123092013411224
29790	7.026965613476932e-05	0.00017956679221242666
29791	7.219078543130308e-05	0.00016529943968635052
29792	6.609105912502855e-05	0.00016179574595298618
29793	7.429328979924321e-05	0.00016944410162977874
29794	6.18627600488253e-05	0.000179608614416793
29795	7.166945579228923e-05	0.0001741599990054965
29796	6.987553206272423e-05	0.00016607908764854074
29797	7.278004341060296e-05	0.00016576287453062832
29798	7.323204772546887e-05	0.0001697269472060725
29799	7.482441287720576e-05	0.0001688995980657637
29800	5.941242125118151e-05	0.00016816567222122103
29801	7.205605652416125e-05	0.00016825653437990695
29802	8.263397467089817e-05	0.0001691680372459814
29803	6.279932131292298e-05	0.0001725256588542834
29804	7.870826811995357e-05	0.0001701617002254352
29805	6.563851638929918e-05	0.00016752551891840994
29806	6.412260700017214e-05	0.0001695262035354972
29807	7.566063868580386e-05	0.00017096383089665323
29808	6.085020868340507e-05	0.0001692537625785917
29809	6.806154851801693e-05	0.00016861115000210702
29810	6.189892155816779e-05	0.0001691238139756024
29811	6.937787111382931e-05	0.00017176265828311443
29812	5.904179852223024e-05	0.00017375322931911796
29813	6.286096322583035e-05	0.00017274580022785813
29814	6.573778227902949e-05	0.0001686502801021561
29815	6.288387521635741e-05	0.0001704452879494056
29816	6.444345490308478e-05	0.00017369708803016692
29817	6.750479224137962e-05	0.00017129055049736053
29818	7.519782229792327e-05	0.00016679303371347487
29819	6.394155934685841e-05	0.00016776201664470136
29820	6.771949119865894e-05	0.00017340581689495593
29821	7.10816093487665e-05	0.00017802510410547256
29822	6.560039764735848e-05	0.0001717514096526429
29823	6.753743218723685e-05	0.00016461322957184166
29824	5.9583042457234114e-05	0.00016582179523538798
29825	6.449734064517543e-05	0.00017493787163402885
29826	6.410790228983387e-05	0.000176945177372545
29827	6.902937457198277e-05	0.00016861598123796284
29828	6.82569807395339e-05	0.00016433795099146664
29829	8.661938773002476e-05	0.00017091671179514378
29830	8.133399387588724e-05	0.0001719520369078964
29831	6.920904706930742e-05	0.0001682244910625741
29832	8.126760803861544e-05	0.00016652197518851608
29833	6.483711331384256e-05	0.00017173311789520085
29834	8.002255344763398e-05	0.00017390579159837216
29835	6.212086009327322e-05	0.00016965338727459311
29836	7.256226672325283e-05	0.00016881492047104985
29837	6.895999104017392e-05	0.00017279427265748382
29838	8.504943980369717e-05	0.00017457309877499938
29839	6.984552601352334e-05	0.0001715017860988155
29840	6.590305565623567e-05	0.0001677695836406201
29841	6.685129483230412e-05	0.0001705243339529261
29842	6.462150486186147e-05	0.00017406446568202227
29843	6.396468234015629e-05	0.000172473955899477
29844	6.584735820069909e-05	0.0001667233882471919
29845	6.312108598649502e-05	0.00016753438103478402
29846	6.682357343379408e-05	0.00017460099479649216
29847	6.565055082319304e-05	0.00017567086615599692
29848	7.453827129211277e-05	0.00016545150720048696
29849	6.654073513345793e-05	0.00016314898675773293
29850	8.69490613695234e-05	0.00017197370470967144
29851	7.6501295552589e-05	0.000174873202922754
29852	7.937438203953207e-05	0.00017151545034721494
29853	7.755508704576641e-05	0.00016374439292121679
29854	6.623921944992617e-05	0.00016575514746364206
29855	8.226538921007887e-05	0.00017415046750102192
29856	6.555586878675967e-05	0.00017739448230713606
29857	8.404211257584393e-05	0.0001659368717810139
29858	7.655212539248168e-05	0.00016256357776001096
29859	6.888712232466787e-05	0.00017141048738267273
29860	7.874958828324452e-05	0.00017693379777483642
29861	6.980420585023239e-05	0.00017488158482592553
29862	8.272830018540844e-05	0.00016733362281229347
29863	6.806103920098394e-05	0.0001675936218816787
29864	6.97896903147921e-05	0.00016887253150343895
29865	7.510470459237695e-05	0.00017030090384650975
29866	5.830566806253046e-05	0.00017176603432744741
29867	7.391968392767012e-05	0.00017428431601729244
29868	6.0620688600465655e-05	0.00017200902220793068
29869	7.217936217784882e-05	0.0001684852031758055
29870	6.326326547423378e-05	0.00016654982755426317
29871	6.860447319922969e-05	0.0001702536246739328
29872	6.718319491483271e-05	0.00017455272609367967
29873	6.233849853742868e-05	0.0001759784936439246
29874	6.821873830631375e-05	0.00017043178377207369
29875	6.024839967722073e-05	0.0001681141584413126
29876	6.802432471886277e-05	0.00017181623843498528
29877	6.534802378155291e-05	0.00017584708984941244
29878	7.19708259566687e-05	0.0001729296491248533
29879	7.378269219771028e-05	0.00016872647393029183
29880	6.772799679310992e-05	0.00016943000082392246
29881	7.777926657581702e-05	0.0001742752647260204
29882	8.140574209392071e-05	0.00017425877740606666
29883	6.33651070529595e-05	0.00017158400441985577
29884	7.098499918356538e-05	0.00017136824317276478
29885	7.470314449165016e-05	0.0001713024394121021
29886	6.33531526545994e-05	0.00017160404240712523
29887	8.10667552286759e-05	0.0001731435040710494
29888	8.969671762315556e-05	0.00017584786110091954
29889	8.761108620092273e-05	0.00017050994210876524
29890	8.996050746645778e-05	0.00016536367184016854
29891	8.28341071610339e-05	0.0001670729398028925
29892	7.262461440404877e-05	0.00017139058036264032
29893	6.860356370452791e-05	0.000175474226125516
29894	7.068374543450773e-05	0.00017367071995977312
29895	6.766378646716475e-05	0.0001675460662227124
29896	7.171683682827279e-05	0.00016301075811497867
29897	7.393892155960202e-05	0.0001682382426224649
29898	6.2791325035505e-05	0.000175306064193137
29899	7.053554872982204e-05	0.00017532473430037498
29900	6.7964218033012e-05	0.0001685392635408789
29901	6.217513873707503e-05	0.0001665081363171339
29902	6.743348785676062e-05	0.00016732966469135135
29903	6.502768519567326e-05	0.000167718026204966
29904	6.459835276473314e-05	0.00016614780179224908
29905	6.917664723005146e-05	0.00017334437870886177
29906	7.372906839009374e-05	0.00017912349721882492
29907	7.909334090072662e-05	0.00016873324057087302
29908	7.13278423063457e-05	0.00015955684648361057
29909	6.9027031713631e-05	0.0001653242507018149
29910	6.476171256508678e-05	0.00017602424486540258
29911	7.459244807250798e-05	0.0001756255078362301
29912	6.656528421444818e-05	0.0001681241556070745
29913	6.517973088193685e-05	0.00016606281860731542
29914	7.156380161177367e-05	0.00016858987510204315
29915	6.420622230507433e-05	0.00016919766494538635
29916	8.107384928734973e-05	0.0001665481540840119
29917	7.27002989151515e-05	0.0001693789236014709
29918	6.515069981105626e-05	0.00017378039774484932
29919	7.080145587678999e-05	0.00017087992455344647
29920	6.552270497195423e-05	0.00016665241855662316
29921	6.335483340080827e-05	0.00016522892110515386
29922	6.537121953442693e-05	0.00016802317986730486
29923	6.270054291235283e-05	0.00017494946951046586
29924	6.657215271843597e-05	0.0001723777095321566
29925	6.324046262307093e-05	0.00016761428560130298
29926	5.643291297019459e-05	0.00016842750483192503
29927	6.396647950168699e-05	0.0001729212235659361
29928	6.099870370235294e-05	0.0001712633966235444
29929	7.512609590776265e-05	0.00016763541498221457
29930	7.00231030350551e-05	0.00017022471001837403
29931	6.543585186591372e-05	0.0001739086292218417
29932	7.288078631972894e-05	0.00017187352932523936
29933	7.132937025744468e-05	0.00016741103900130838
29934	7.240925333462656e-05	0.00016538173076696694
29935	8.37052648421377e-05	0.00017062205006368458
29936	6.896330887684599e-05	0.0001772318355506286
29937	6.808096077293158e-05	0.00017569582269061357
29938	9.113322448683903e-05	0.00016958526975940913
29939	7.496997568523511e-05	0.00016847260121721774
29940	6.696576019749045e-05	0.00016965037502814084
29941	9.749487799126655e-05	0.00017004043911583722
29942	9.187716932501644e-05	0.00016891999985091388
29943	7.375288259936497e-05	0.00017163831216748804
29944	0.00010380140884080902	0.0001773186377249658
29945	0.00010382261825725436	0.00017590179049875587
29946	7.522279338445514e-05	0.000165187448146753
29947	0.0001320980954915285	0.00015990827523637563
29948	7.690316851949319e-05	0.00016684077854733914
29949	9.081415191758424e-05	0.00017772128921933472
29950	9.647696424508467e-05	0.00017668301006779075
29951	8.125088788801804e-05	0.00017014557670336217
29952	0.00010846498480532318	0.00016744127788115293
29953	8.73366225278005e-05	0.00016575722838751972
29954	0.00010849555837921798	0.0001680061686784029
29955	0.00010040313645731658	0.00017342962382826954
29956	8.356691978406161e-05	0.00017465068958699703
29957	0.0001224422303494066	0.00017253596161026508
29958	7.181568798841909e-05	0.0001690773933660239
29959	7.949396967887878e-05	0.00016580658848397434
29960	8.270503167295828e-05	0.00016602504183538258
29961	6.74071125104092e-05	0.00017247538198716938
29962	9.525674249744043e-05	0.00017622372251935303
29963	7.092584564816207e-05	0.00017341748753096908
29964	7.866226223995909e-05	0.0001664324663579464
29965	8.042475383263081e-05	0.00016374146798625588
29966	8.316581806866452e-05	0.00016693923680577427
29967	7.77670502429828e-05	0.00017433255561627448
29968	8.328707190230489e-05	0.00017022975953295827
29969	7.37437658244744e-05	0.0001671923673711717
29970	6.24343374511227e-05	0.00017195128020830452
29971	7.559674850199372e-05	0.0001755654375301674
29972	6.991721602389589e-05	0.00017292474512942135
29973	6.983992352616042e-05	0.0001685113093117252
29974	7.47063459130004e-05	0.0001682500442257151
29975	6.327642040560022e-05	0.0001757901336532086
29976	7.52911510062404e-05	0.0001763961190590635
29977	6.777729140594602e-05	0.00016949191922321916
29978	7.312172965612262e-05	0.00016416881408076733
29979	6.886971823405474e-05	0.00016934714221861213
29980	7.013984577497467e-05	0.00017865105473902076
29981	7.026989624137059e-05	0.00017657860007602721
29982	7.511449075536802e-05	0.00016687304014340043
29983	8.200417505577207e-05	0.00016412459081038833
29984	6.456552364397794e-05	0.00017230511002708226
29985	7.89124023867771e-05	0.00017624857719056308
29986	8.370923023903742e-05	0.00016727585170883685
29987	8.411303861066699e-05	0.00016473280265927315
29988	9.863900777418166e-05	0.00016907232929952443
29989	6.782158015994355e-05	0.00017106259474530816
29990	7.007935346337035e-05	0.0001655922387726605
29991	6.532508268719539e-05	0.00016642321133986115
29992	6.59076395095326e-05	0.0001731533120619133
29993	6.480936281150207e-05	0.00017315328295808285
29994	6.369514449033886e-05	0.00016753065574448556
29995	6.701692473143339e-05	0.0001675267849350348
29996	6.106462387833744e-05	0.00017276506696362048
29997	6.563572242157534e-05	0.00017169084458146244
29998	5.8337369409855455e-05	0.00016982899978756905
29999	5.9140023950021714e-05	0.00016957092157099396
30000	6.318923988146707e-05	0.0001729786890791729
