Epoch	Train loss	Validation loss
29623	9.179259359370917e-05	0.00015870804782025516
29624	8.699824684299529e-05	0.00016103721281979233
29625	8.70980802574195e-05	0.0001608628808753565
29626	9.174094157060608e-05	0.00015989151143003255
29627	9.137453162111342e-05	0.00015871666255407035
29628	8.989763591671363e-05	0.00015752535546198487
29629	8.999054989544675e-05	0.00015704460383858532
29630	0.00010703464795369655	0.00015616365999449044
29631	0.0001076236367225647	0.0001597344089532271
29632	9.236623009201139e-05	0.0001608847815077752
29633	9.17892757570371e-05	0.00016157246136572212
29634	9.737716754898429e-05	0.00016288761980831623
29635	9.746642899699509e-05	0.00016214010247495025
29636	9.937738650478423e-05	0.00016095761384349316
29637	9.976225555874407e-05	0.00015801713743712753
29638	9.146186494035646e-05	0.00015573372365906835
29639	9.09927548491396e-05	0.00015642432845197618
29640	0.00010430836846353486	0.0001579876698087901
29641	0.00010460982593940571	0.00016115981270559132
29642	9.147543460130692e-05	0.00016428764502052218
29643	9.140603651758283e-05	0.00016070259152911603
29644	0.0001057499903254211	0.00015740822709631175
29645	0.00010540580115048215	0.00015448547492269427
29646	8.845944103086367e-05	0.0001511716836830601
29647	8.891551988199353e-05	0.00015411718050017953
29648	9.612515714252368e-05	0.00015620331396348774
29649	9.567429515300319e-05	0.00015820674889255315
29650	9.38368248171173e-05	0.00016282775322906673
29651	9.445267642149702e-05	0.00016047216195147485
29652	0.00010055508755613118	0.00015834852820262313
29653	9.994784340960905e-05	0.0001564989215694368
29654	8.685651846462861e-05	0.00015560405154246837
29655	8.695496944710612e-05	0.00015565314970444888
29656	0.00010033715079771355	0.00015431120118591934
29657	0.00010075253521790728	0.00015943705511745065
29658	8.879350207280368e-05	0.00016072305152192712
29659	8.828769932733849e-05	0.00016203688574023545
29660	9.238190978066996e-05	0.0001661130809225142
29661	9.310721361543983e-05	0.00016131594020407647
29662	9.939492883859202e-05	0.00015805289149284363
29663	9.866143955150619e-05	0.00015502027235925198
29664	9.928100189426914e-05	0.0001524795516161248
29665	9.969931852538139e-05	0.00015393129433505237
29666	9.594702714821324e-05	0.0001554633054183796
29667	9.559979662299156e-05	0.00015841794083826244
29668	8.880401583155617e-05	0.00016094066086225212
29669	8.883613190846518e-05	0.00016274870722554624
29670	8.796247857389972e-05	0.00016322227020282298
29671	8.81864398252219e-05	0.0001619609392946586
29672	8.486061415169388e-05	0.00015980671741999686
29673	8.459144737571478e-05	0.0001577400544192642
29674	9.224648965755478e-05	0.00015664260718040168
29675	9.231240983353928e-05	0.00015604273357894272
29676	8.769093255978078e-05	0.00015631155110895634
29677	8.78284772625193e-05	0.00015840223932173103
29678	8.428344881394878e-05	0.00016134021279867738
29679	8.405288099311292e-05	0.000163805962074548
29680	8.964628068497404e-05	0.00016498893091920763
29681	8.97500867722556e-05	0.00016438218881376088
29682	8.843401883495972e-05	0.00016206817235797644
29683	8.831507147988304e-05	0.0001595121284481138
29684	8.995373354991898e-05	0.0001573111512698233
29685	9.007389598991722e-05	0.00015721548697911203
29686	9.416779357707128e-05	0.0001585432910360396
29687	9.400925046065822e-05	0.0001589642488397658
29688	8.854526095092297e-05	0.00015960499877110124
29689	8.871975296642631e-05	0.00015821434499230236
29690	9.546470391796902e-05	0.00015626210370101035
29691	9.53026392380707e-05	0.0001544495316920802
29692	8.977021207101643e-05	0.00015316175995394588
29693	8.991839422378689e-05	0.00015389159671030939
29694	9.567010420141742e-05	0.00015484873438254
29695	9.559372119838372e-05	0.00015816043014638126
29696	9.435979882255197e-05	0.0001599335519131273
29697	9.434901585336775e-05	0.0001606053119758144
29698	9.207247785525396e-05	0.00016115188191179186
29699	9.210159623762593e-05	0.00015915374387986958
29700	9.002820297610015e-05	0.00015777272346895188
29701	9.001282887766138e-05	0.00015674061432946473
29702	9.082968608709052e-05	0.0001560842210892588
29703	9.08448564587161e-05	0.00015701759548392147
29704	9.291669994127005e-05	0.00015933009854052216
29705	9.283620602218434e-05	0.00016200642858166248
29706	9.465321636525914e-05	0.0001656985841691494
29707	9.52464688452892e-05	0.00016177479119505733
29708	9.799296094570309e-05	0.00015975075075402856
29709	9.747786680236459e-05	0.00015829048061277717
29710	0.00010590376768959686	0.00015443410666193813
29711	0.00010672783537302166	0.00015940020966809243
29712	0.0001024228913593106	0.00016100458742585033
29713	0.00010188679880229756	0.00016035664884839207
29714	0.00011843349784612656	0.00016059530025813729
29715	0.00011925702710868791	0.0001552873436594382
29716	9.958485316019505e-05	0.00015295972116291523
29717	9.886194311548024e-05	0.00015247490955516696
29718	0.00010741766163846478	0.0001528106804471463
29719	0.00010732679220382124	0.00015829307085368782
29720	9.079279698198661e-05	0.0001623727730475366
29721	9.150049299933016e-05	0.00016417793813161552
29722	0.00010516685142647475	0.00016575535119045526
29723	0.00010453381401021034	0.00016327534103766084
29724	0.00011478627857286483	0.00015953555703163147
29725	0.00011485359573271126	0.00015647606051061302
29726	9.339999087387696e-05	0.00015426216123159975
29727	9.351385961053893e-05	0.00015513767721131444
29728	0.00011434771295171231	0.0001611821644473821
29729	0.00011389800056349486	0.00016597325156908482
29730	9.255038457922637e-05	0.00016860253526829183
29731	9.449618664802983e-05	0.00016329443315044045
29732	0.0001145350543083623	0.0001604084827704355
29733	0.0001126587376347743	0.00015777911175973713
29734	9.783889254322276e-05	0.00015266276022884995
29735	9.79390024440363e-05	0.00015019261627458036
29736	0.0001018411639961414	0.0001503503881394863
29737	0.00010311596997780725	0.00015294701734092087
29738	9.911289816955104e-05	0.0001573688059579581
29739	9.825240704230964e-05	0.00016143442189786583
29740	9.223110100720078e-05	0.00016428246453870088
29741	9.20720849535428e-05	0.00016454487922601402
29742	9.729456360219046e-05	0.00016411961405538023
29743	9.73109490587376e-05	0.00016093729936983436
29744	0.00010908429976552725	0.00015722370881121606
29745	0.00010928297706414014	0.00015377235831692815
29746	9.13813419174403e-05	0.0001523814571555704
29747	9.172286081593484e-05	0.0001546167623018846
29748	0.00011593099043238908	0.000159198185428977
29749	0.00011492725025163963	0.0001656085078138858
29750	0.00011474036728031933	0.0001665759045863524
29751	0.00011609989451244473	0.0001638627436477691
29752	8.888865704648197e-05	0.00016030247206799686
29753	8.762052311794832e-05	0.0001570799358887598
29754	0.00010722886509029195	0.00015466818877030164
29755	0.00010718669363996014	0.00015398459800053388
29756	0.000100940145784989	0.00015508761862292886
29757	0.00010187768202740699	0.00015986739890649915
29758	0.00010078890773002058	0.00016347883502021432
29759	9.99403782770969e-05	0.00016473866708111018
29760	0.00010305616888217628	0.00016394536942243576
29761	0.00010324524919269606	0.0001585781283210963
29762	0.00011108260514447466	0.00015547865768894553
29763	0.00011116877431049943	0.00015455216635018587
29764	9.639138443162665e-05	0.0001543824328109622
29765	9.614606824470684e-05	0.00015904151950962842
29766	9.928910731105134e-05	0.00016157403297256678
29767	9.925434278557077e-05	0.00016289378982037306
29768	0.00010929532436421141	0.00016554501780774444
29769	0.00010976874182233587	0.00016235608200076967
29770	0.00011401755182305351	0.0001594930508872494
29771	0.00011329977860441431	0.00015710023581050336
29772	9.550114191370085e-05	0.0001559131924295798
29773	9.583609062246978e-05	0.00015583212370984256
29774	0.00010155066411243752	0.00015425286255776882
29775	0.00010169333836529404	0.00015789411554578692
29776	0.00010384042980149388	0.00016072361904662102
29777	0.00010334703256376088	0.0001634261861909181
29778	8.833491301629692e-05	0.00016617569781374186
29779	8.928657916840166e-05	0.00015987930237315595
29780	0.00010057783219963312	0.0001562687975820154
29781	9.967378719011322e-05	0.00015305136912502348
29782	9.886071347864345e-05	0.00015231558063533157
29783	9.90571643342264e-05	0.000153781205881387
29784	9.993683488573879e-05	0.00015756968059577048
29785	0.00010013052087742835	0.0001645293814362958
29786	9.083114127861336e-05	0.00017021491657942533
29787	9.109103848459199e-05	0.00016841654723975807
29788	0.0001140494059654884	0.00016340712318196893
29789	0.0001134096019086428	0.00015859883569646627
29790	9.226726251654327e-05	0.000154631954501383
29791	9.276367927668616e-05	0.00015349405293818563
29792	9.882511949399486e-05	0.00015414762310683727
29793	9.853292431216687e-05	0.00015709627768956125
29794	0.00010551093146204948	0.0001609192549949512
29795	0.00010594574268907309	0.00015897593402769417
29796	9.25107960938476e-05	0.00015881392755545676
29797	9.207594848703593e-05	0.0001581478863954544
29798	8.204946789192036e-05	0.00015628863184247166
29799	8.182731835404411e-05	0.00015460526628885418
29800	8.360517676919699e-05	0.00015359929238911718
29801	8.369123679585755e-05	0.00015324806736316532
29802	9.10744711291045e-05	0.00015304617409128696
29803	9.123992640525103e-05	0.0001546631974633783
29804	9.103670890908688e-05	0.00015640819037798792
29805	9.08758956938982e-05	0.00015917819109745324
29806	9.307483560405672e-05	0.00016228179447352886
29807	9.30706737563014e-05	0.0001638277608435601
29808	8.289458492072299e-05	0.0001638787507545203
29809	8.296233136206865e-05	0.00016195069474633783
29810	8.625865302747115e-05	0.00016021869669202715
29811	8.61334046931006e-05	0.0001582912664161995
29812	9.703529940452427e-05	0.0001574888447066769
29813	9.704261901788414e-05	0.0001571223692735657
29814	9.416301327291876e-05	0.00015740098024252802
29815	9.415508975507692e-05	0.00015905585314612836
29816	8.774155139690265e-05	0.00016097884508781135
29817	8.781065116636455e-05	0.00016015848086681217
29818	9.770800534170121e-05	0.0001587700826348737
29819	9.758689702721313e-05	0.0001574296911712736
29820	9.060565935214981e-05	0.00015370243636425585
29821	9.0622685092967e-05	0.00015182334755081683
29822	9.799635881790891e-05	0.00015117184375412762
29823	9.833790682023391e-05	0.00015290499140974134
29824	9.356305963592604e-05	0.00015871725918259472
29825	9.331289766123518e-05	0.00016398582374677062
29826	9.388769831275567e-05	0.00016609854355920106
29827	9.438401320949197e-05	0.0001647723256610334
29828	9.174501610687003e-05	0.00016098983178380877
29829	9.117121953750029e-05	0.0001572360488353297
29830	9.912659152178094e-05	0.00015488892677240074
29831	9.936120477505028e-05	0.00015367497690021992
29832	9.149829566013068e-05	0.00015298202924896032
29833	9.190929995384067e-05	0.00015715892368461937
29834	9.66129737207666e-05	0.00015896593686193228
29835	9.599839540896937e-05	0.0001607863960089162
29836	9.241819498129189e-05	0.00016281375428661704
29837	9.257496276404709e-05	0.00016354164108633995
29838	0.00010137632489204407	0.00016351127123925835
29839	0.00010169968300033361	0.00015997301670722663
29840	8.872221951605752e-05	0.00015564239583909512
29841	8.831593731883913e-05	0.00015302216343116015
29842	0.00010720566933741793	0.00015243992675095797
29843	0.00010765551996883005	0.00015510915545746684
29844	9.67711748671718e-05	0.00016058860637713224
29845	9.620381752029061e-05	0.0001658367837080732
29846	0.00011826962872873992	0.00016961127403192222
29847	0.00011924716818612069	0.00016563766985200346
29848	9.98540926957503e-05	0.0001587893784744665
29849	9.889154171105474e-05	0.00015304669796023518
29850	0.0001324308686889708	0.00014863767137285322
29851	0.00013430402032099664	0.0001537624339107424
29852	9.287062857765704e-05	0.00015978921146597713
29853	9.094615234062076e-05	0.00016648411110509187
29854	0.00011452577018644661	0.00017244882474187762
29855	0.00011655947309918702	0.00016813937691040337
29856	9.853563824435696e-05	0.0001635803491808474
29857	9.709539881441742e-05	0.00015900732250884175
29858	9.611067798687145e-05	0.00015310956223402172
29859	9.57461234065704e-05	0.0001487158879172057
29860	0.00010431731789140031	0.00014796594041399658
29861	0.00010515127360122278	0.0001493261515861377
29862	9.67090018093586e-05	0.00015331395843531936
29863	9.598685574019328e-05	0.00015826016897335649
29864	8.802354568615556e-05	0.00016171284369193017
29865	8.794117457000539e-05	0.0001643989235162735
29866	9.876844706013799e-05	0.00016663652786519378
29867	9.921974560711533e-05	0.00016200765094254166
29868	9.562743071001023e-05	0.00015791314945090562
29869	9.493866673437878e-05	0.00015403774159494787
29870	9.853277151705697e-05	0.00015210459241643548
29871	9.891043009702116e-05	0.00015296906349249184
29872	9.735042840475217e-05	0.00015580245235469192
29873	9.700086229713634e-05	0.00016100727953016758
29874	9.055652481038123e-05	0.0001652448991080746
29875	9.10568778635934e-05	0.00016415254503954202
29876	8.922444249037653e-05	0.0001621863921172917
29877	8.878212975105271e-05	0.00016018601309042424
29878	9.72480556811206e-05	0.00015671625442337245
29879	9.713901090435684e-05	0.00015361927216872573
29880	9.810047777136788e-05	0.00015099201118573546
29881	9.850878268480301e-05	0.00015016041288617998
29882	9.635505557525903e-05	0.00015088073268998414
29883	9.641535871196538e-05	0.00015431031351909041
29884	9.219664934789762e-05	0.0001600412797415629
29885	9.185961243929341e-05	0.0001663127331994474
29886	9.367188613396138e-05	0.00016998426872305572
29887	9.459366265218705e-05	0.0001689514610916376
29888	9.738357039168477e-05	0.0001643457799218595
29889	9.656990005169064e-05	0.0001596384827280417
29890	9.750801837071776e-05	0.0001555489143356681
29891	9.759575186762959e-05	0.0001522284874226898
29892	0.00010663903958629817	0.00015181051276158541
29893	0.00010727057087933645	0.0001532881724415347
29894	9.125623910222203e-05	0.00015731397434137762
29895	9.041315934155136e-05	0.00016359526489395648
29896	0.00010984074469888583	0.0001719652209430933
29897	0.00011134193482575938	0.0001665303425397724
29898	0.00010853100684471428	0.00016333215171471238
29899	0.00010713949450291693	0.0001599992101546377
29900	0.00010183309495914727	0.00015211878053378314
29901	0.00010246466263197362	0.0001547902065794915
29902	9.074541594600305e-05	0.00015626610547769815
29903	9.026209590956569e-05	0.0001581238175276667
29904	0.0001112995742005296	0.00016589456936344504
29905	0.00011213425023015589	0.0001609074097359553
29906	0.00010893261060118675	0.00015903665916994214
29907	0.00010798229050124064	0.0001576889044372365
29908	9.37018048716709e-05	0.00015633586735930294
29909	9.349780884804204e-05	0.00015591284318361431
29910	0.00011598631681408733	0.00015442697622347623
29911	0.00011628733773250133	0.00016015169967431575
29912	8.855891792336479e-05	0.00016798671276774257
29913	8.936302037909627e-05	0.00016030682309065014
29914	0.00011730341066140682	0.00015411028289236128
29915	0.00011643017933238298	0.00015137471200432628
29916	0.00010424496576888487	0.0001506486296420917
29917	0.00010546711564529687	0.00015437901311088353
29918	0.00012428476475179195	0.00016137106285896152
29919	0.00012313982006162405	0.00016721487918403
29920	9.817777754506096e-05	0.00017115533410105854
29921	0.00010020158515544608	0.0001670273777563125
29922	0.000125464765005745	0.00015895493561401963
29923	0.0001234549272339791	0.00015212115249596536
29924	0.00010157028737012297	0.00015016004908829927
29925	0.00010213271161774173	0.00014977113460190594
29926	0.00011055178038077429	0.0001509143185103312
29927	0.00011101180280093104	0.0001603176788194105
29928	0.00014345406088978052	0.00017127177852671593
29929	0.00014402232773136348	0.00016773647803347558
29930	0.00010274461237713695	0.00016590017185080796
29931	0.00010112588643096387	0.00016289553605020046
29932	0.00011639206786639988	0.00015450222417712212
29933	0.00011730526603059843	0.0001602075935807079
29934	0.00011847126734210178	0.00016076196334324777
29935	0.00011749636905733496	0.00016069943376351148
29936	0.00010504391684662551	0.00016562448581680655
29937	0.00010586597636574879	0.00015654813614673913
29938	0.00013349115033634007	0.0001530202862340957
29939	0.00013269076589494944	0.0001524457475170493
29940	9.733725164551288e-05	0.00015276756312232465
29941	9.776338993106037e-05	0.00016006591613404453
29942	0.0001399014436174184	0.00016558452625758946
29943	0.00014043950068298727	0.00015950306260492653
29944	9.055637929122895e-05	0.00015485429321415722
29945	8.949823677539825e-05	0.00015085235645528883
29946	0.0001392718986608088	0.00014625766198150814
29947	0.0001408269308740273	0.00015371828339993954
29948	0.0001137099607149139	0.00015654138405807316
29949	0.00011211926903342828	0.00015941903984639794
29950	9.679577487986535e-05	0.0001691558863967657
29951	9.852655057329684e-05	0.00016263041470665485
29952	0.00012594602594617754	0.000158736074808985
29953	0.00012421129213180393	0.00015501683810725808
29954	9.26710563362576e-05	0.0001514618779765442
29955	9.360229887533933e-05	0.00015785182768013328
29956	0.00012236648763064295	0.00016286157188005745
29957	0.00012163255451014265	0.0001647767348913476
29958	8.89118600753136e-05	0.00016481430793646723
29959	8.924153371481225e-05	0.00016264451551251113
29960	0.00010953441233141348	0.00015718709619250149
29961	0.00010881189518840984	0.00015434282249771059
29962	0.0001316250563832	0.00015195201558526605
29963	0.0001326915225945413	0.00015747413272038102
29964	9.735476487549022e-05	0.0001641722919885069
29965	9.706432319944724e-05	0.00016065561794675887
29966	0.00013139871589373797	0.00015558095765300095
29967	0.00013084124657325447	0.0001542445388622582
29968	9.90010958048515e-05	0.00015417863323818892
29969	9.991841943701729e-05	0.0001579994714120403
29970	0.00012179437908343971	0.00016378832515329123
29971	0.00012074293044861406	0.00016940826026257128
29972	0.00010264312732033432	0.00017078153905458748
29973	0.0001046520919771865	0.00016560129006393254
29974	0.00011358188930898905	0.00015716459893155843
29975	0.00011182151501998305	0.00015104234626051039
29976	0.00010056405881186947	0.00014979905972722918
29977	0.00010164551349589601	0.00015236220497172326
29978	0.00014409449067898095	0.00016391414101235569
29979	0.00014441482198890299	0.00017253529222216457
29980	0.00020551377383526415	0.00018168441602028906
29981	0.00020833025337196887	0.00017172432853840292
29982	0.00011743789946194738	0.0001645045995246619
29983	0.000113071029772982	0.00015869572234805673
29984	0.00021133324480615556	0.00014437160280067474
29985	0.00021704199025407434	0.00015059992438182235
29986	0.00011478706437628716	0.00015414549852721393
29987	0.00010930717689916492	0.00015853738295845687
29988	0.00024169773678295314	0.00017613514501135796
29989	0.00024961098097264767	0.00015826939488761127
29990	0.00015491613885387778	0.00015585130313411355
29991	0.00014735269360244274	0.00015400286065414548
29992	0.00022770727809984237	0.0001423949870513752
29993	0.00023079568927641958	0.00014725487562827766
29994	0.00024219629995059222	0.00015070104564074427
29995	0.0002495368244126439	0.00015734668704681098
29996	0.0002762041985988617	0.00018068240024149418
29997	0.0002677625452633947	0.000204812953597866
29998	0.000517225475050509	0.00020612540538422763
29999	0.0005338661139830947	0.00017885184206534177
30000	0.00016159529332071543	0.0001511432637926191
