Epoch	Train loss	Validation loss
29901	9.319875971414149e-05	0.00016124109970405698
29902	0.00010376690624980256	0.00016252021305263042
29903	0.00010788867075461894	0.00015513328253291547
29904	9.775471698958427e-05	0.00015354830247815698
29905	0.00010926568938884884	0.00015814717335160822
29906	0.00010220716649200767	0.00016452281852252781
29907	9.220057108905166e-05	0.0001646508026169613
29908	8.802376396488398e-05	0.00015875487588346004
29909	9.105136268772185e-05	0.00015644438099116087
29910	0.00010211172048002481	0.00016013375716283917
29911	8.81455052876845e-05	0.00016129962750710547
29912	9.904288162942976e-05	0.00016051033162511885
29913	9.119142487179488e-05	0.0001580812386237085
29914	8.393550524488091e-05	0.00015661626821383834
29915	9.108538506552577e-05	0.00016001149197109044
29916	9.536318975733593e-05	0.00015906717453617603
29917	0.00010283221490681171	0.00015613697178196162
29918	0.00010319158900529146	0.0001602818665560335
29919	9.420322021469474e-05	0.00016361474990844727
29920	0.00010144701082026586	0.00016071069694589823
29921	9.357477392768487e-05	0.00015570042887702584
29922	0.00011021528916899115	0.00016198493540287018
29923	9.55516443355009e-05	0.00016482277715113014
29924	9.846637112786993e-05	0.0001594049099367112
29925	8.598508429713547e-05	0.0001549975568195805
29926	0.00010708585614338517	0.0001627742312848568
29927	0.00010551888408372179	0.00016558814968448132
29928	0.00010622836271068081	0.0001556777860969305
29929	0.00011101869313279167	0.00015658761549275368
29930	0.00010412210394861177	0.00016743040760047734
29931	0.00010779700824059546	0.0001642782153794542
29932	0.00010893031139858067	0.00015389476902782917
29933	0.0001334968110313639	0.00015842876746319234
29934	9.659393253969029e-05	0.00017092100461013615
29935	0.00013852449774276465	0.00016122526722028852
29936	8.543871808797121e-05	0.000153186556417495
29937	0.00013464629591908306	0.00016169472655747086
29938	9.923323523253202e-05	0.0001635501248529181
29939	0.0001254860544577241	0.00015298397920560092
29940	0.00011737334716599435	0.00015660800272598863
29941	8.945565787144005e-05	0.00016470439732074738
29942	0.00011860756785608828	0.0001575318310642615
29943	9.572074486641213e-05	0.00015558776794932783
29944	0.00012454201350919902	0.00016590241284575313
29945	9.629965643398464e-05	0.00016923376824706793
29946	0.00010178203228861094	0.00016164756380021572
29947	9.995620348490775e-05	0.00015351704496424645
29948	0.00013398576993495226	0.00016330201469827443
29949	9.634824527893215e-05	0.00017230249068234116
29950	0.00016079125634860247	0.00015531503595411777
29951	0.00012344049173407257	0.00014863841352052987
29952	0.00011830563744297251	0.00015546190843451768
29953	9.858539124252275e-05	0.0001661600254010409
29954	0.00010287816257914528	0.00016675451479386538
29955	0.00011746872041840106	0.0001580058305989951
29956	0.00011614490358624607	0.0001563651894684881
29957	0.00011716034350683913	0.00016755062097217888
29958	0.00011384295066818595	0.00016673609206918627
29959	0.00013856153236702085	0.00015076255658641458
29960	9.536278230370954e-05	0.00014751138223800808
29961	0.00017634955293033272	0.00016513519221916795
29962	0.00011171671940246597	0.0001807294029276818
29963	0.00021048658527433872	0.00016320131544489413
29964	9.013638918986544e-05	0.0001489617134211585
29965	0.00020929623860865831	0.00015762583643663675
29966	0.00010901583300437778	0.00016698158287908882
29967	0.0001416862796759233	0.00015881650324445218
29968	0.00012143583444412798	0.0001538239448564127
29969	9.8688222351484e-05	0.00015528213407378644
29970	9.391191997565329e-05	0.00016030426195356995
29971	0.0001161089021479711	0.0001673701626714319
29972	0.00012824597069993615	0.00015846615133341402
29973	0.0001034181477734819	0.00015325953427236527
29974	0.00015099653683137149	0.00016420069732703269
29975	8.64132380229421e-05	0.00017289514653384686
29976	0.00012991738913115114	0.000161895586643368
29977	9.495759150013328e-05	0.00015356294170487672
29978	0.0001125775306718424	0.000149151572259143
29979	9.617411706130952e-05	0.00015128683298826218
29980	0.00011148944759042934	0.0001650182530283928
29981	0.00011080439435318112	0.00016738635895308107
29982	0.00011310776608297601	0.0001599322713445872
29983	9.58808304858394e-05	0.000153218352352269
29984	0.00010139520600205287	0.00015232728037517518
29985	0.00010478833428351209	0.00015707971761003137
29986	0.00010315579129382968	0.00016754199168644845
29987	0.0001006008023978211	0.00017417079652659595
29988	0.00010258460679324344	0.00016693618090357631
29989	9.590193803887814e-05	0.00015509873628616333
29990	9.39040255616419e-05	0.00015064325998537242
29991	0.00010365864727646112	0.0001516161864856258
29992	9.953247354133055e-05	0.00015712303866166621
29993	8.936587983043864e-05	0.0001641130802454427
29994	8.988784975372255e-05	0.00016259487892966717
29995	9.579081233823672e-05	0.0001584551064297557
29996	9.240901272278279e-05	0.00015556320431642234
29997	9.970489190891385e-05	0.00015428810729645193
29998	0.00010435283184051514	0.0001604980498086661
29999	0.00010259314876748249	0.00016484364459756762
30000	9.552329720463604e-05	0.0001609291066415608
