Epoch	Train loss	Validation loss
29501	0.0014030658639967442	0.00017904194828588516
29502	0.0013398241717368364	0.00016621719987597317
29503	0.0013449431862682104	0.00016199379751924425
29504	0.0013425741344690323	0.00017569195188116282
29505	0.0013512882869690657	0.00018195694428868592
29506	0.0013682778226211667	0.00016798199794720858
29507	0.0013307069893926382	0.00016397859144490212
29508	0.0013806108618155122	0.0001754107652232051
29509	0.0013919188641011715	0.00018324937263969332
29510	0.0013530445285141468	0.00017564237350597978
29511	0.0013467564713209867	0.0001618011883692816
29512	0.0013422589981928468	0.0001619107642909512
29513	0.001386143732815981	0.00017843554087448865
29514	0.0013692703796550632	0.00018271792214363813
29515	0.0013411332620307803	0.00017093235510401428
29516	0.001387118361890316	0.00016532833978999406
29517	0.0013636808143928647	0.00016527051047887653
29518	0.001364050549454987	0.00016892614075914025
29519	0.0014505902072414756	0.00017222485621459782
29520	0.0013684071600437164	0.00017136285896413028
29521	0.001383992494083941	0.0001700229331618175
29522	0.0013794238911941648	0.00017129570187535137
29523	0.001341930590569973	0.00017494286294095218
29524	0.0013564949622377753	0.00017675664275884628
29525	0.0013433158164843917	0.00017544733418617398
29526	0.0013608707813546062	0.00017692375695332885
29527	0.0013587897410616279	0.0001744338806020096
29528	0.0013372127432376146	0.00016720521671231836
29529	0.0013626820873469114	0.00016435042198281735
29530	0.0013497881591320038	0.00017047712753992528
29531	0.0013387316139414907	0.0001809019158827141
29532	0.0013509694254025817	0.0001776305871317163
29533	0.0013437350280582905	0.00016797269927337766
29534	0.0013719775015488267	0.00016711499483790249
29535	0.0013599515659734607	0.00016969681018963456
29536	0.0013878693571314216	0.00016979340580292046
29537	0.0014097333187237382	0.00016972377488855273
29538	0.001360968453809619	0.0001713526144158095
29539	0.0014076089719310403	0.0001741035666782409
29540	0.0014575180830433965	0.00017269415548071265
29541	0.0013746944023296237	0.0001794386189430952
29542	0.0015170612605288625	0.00017485411080997437
29543	0.0013810467207804322	0.00016697045066393912
29544	0.0013819669838994741	0.00016654412320349365
29545	0.001521395635791123	0.00017049192683771253
29546	0.0013406978687271476	0.00017243083857465535
29547	0.0014373788144439459	0.00017396520706824958
29548	0.0013982377713546157	0.00017536268569529057
29549	0.001372014288790524	0.00018006817845162004
29550	0.0014031054452061653	0.0001805872452678159
29551	0.001349887577816844	0.00016970942670013756
29552	0.0014020235976204276	0.00016194589261431247
29553	0.001357231056317687	0.00016519069322384894
29554	0.0013723208103328943	0.00018354906933382154
29555	0.001390976831316948	0.00019876359147019684
29556	0.0013630081666633487	0.0001851107517722994
29557	0.001439288374967873	0.0001686872710706666
29558	0.0013624487910419703	0.00016923848306760192
29559	0.001372522208839655	0.0001828497479436919
29560	0.001431980635970831	0.000181797964614816
29561	0.00133773242123425	0.0001756012934492901
29562	0.0013888361863791943	0.00017789799312595278
29563	0.0014304493088275194	0.00018797002849169075
29564	0.0013497862964868546	0.00018985943461302668
29565	0.0014095769729465246	0.0001781948667485267
29566	0.0013837055303156376	0.000170949351741001
29567	0.0013623812701553106	0.0001747092610457912
29568	0.0014053455088287592	0.00019161831005476415
29569	0.0013575885677710176	0.00019757651898544282
29570	0.0014430605806410313	0.0001821276528062299
29571	0.0014028622535988688	0.0001714669488137588
29572	0.001384916715323925	0.00017820578068494797
29573	0.0014453015755861998	0.00019068682740908116
29574	0.001362526323646307	0.00018297816859558225
29575	0.0014142269501462579	0.0001688338816165924
29576	0.0014252676628530025	0.00016970268916338682
29577	0.0013752530794590712	0.00018377616652287543
29578	0.0014926601434126496	0.0001891359715955332
29579	0.0013730069622397423	0.00018610752886161208
29580	0.0014270177343860269	0.00017620602739043534
29581	0.0013380517484620214	0.00017319021571893245
29582	0.0014049573801457882	0.0001777745201252401
29583	0.0014167168410494924	0.0001771921233739704
29584	0.0013649614993482828	0.00017210883379448205
29585	0.0014745078515261412	0.00016802974278107285
29586	0.0013535810867324471	0.00017660509911365807
29587	0.0013833612902089953	0.00018369194003753364
29588	0.0013912183931097388	0.00017926674627233297
29589	0.001345167518593371	0.00017571747594047338
29590	0.001360934809781611	0.00017277053848374635
29591	0.0013398266164585948	0.0001726988994050771
29592	0.0013561187079176307	0.0001704273308860138
29593	0.0013765731127932668	0.00016630819300189614
29594	0.0013354996917769313	0.00017264533380512148
29595	0.0013402223121374846	0.00018754068878479302
29596	0.001351530896499753	0.0001871604472398758
29597	0.0013392985565587878	0.00017104925063904375
29598	0.00134567404165864	0.00016082878573797643
29599	0.001352770021185279	0.0001643780997255817
29600	0.001341367606073618	0.0001804265339160338
29601	0.001351568615064025	0.00018398910469841212
29602	0.0013432970736175776	0.0001695761748123914
29603	0.001334439148195088	0.00016315633547492325
29604	0.001351000857539475	0.00016970658907666802
29605	0.001349639380350709	0.0001811857509892434
29606	0.0013538319617509842	0.00017367723921779543
29607	0.0013448502868413925	0.00016040429181884974
29608	0.0013385119382292032	0.00016023610078264028
29609	0.0013405976351350546	0.00017591305368114263
29610	0.0013448172248899937	0.00018478419224265963
29611	0.001341765164397657	0.00017708580708131194
29612	0.0013499970082193613	0.0001664391893427819
29613	0.0013326912885531783	0.00016555702313780785
29614	0.0013694297522306442	0.00017408579878974706
29615	0.0013610481983050704	0.00017468824808020145
29616	0.00134661712218076	0.00017285939247813076
29617	0.0013909254921600223	0.0001753219694364816
29618	0.0013337177224457264	0.0001772193209035322
29619	0.0013515561586245894	0.00017507380107417703
29620	0.0013553024036809802	0.0001735283003654331
29621	0.00133871054276824	0.0001693852973403409
29622	0.0013629919849336147	0.00016620103269815445
29623	0.0013600606471300125	0.00016897168825380504
29624	0.0013314656680449843	0.00017164606833830476
29625	0.0013599420199170709	0.00017399489297531545
29626	0.0013512762961909175	0.00017590908100828528
29627	0.0013389912201091647	0.00017134934023488313
29628	0.0013395153218880296	0.00016570762090850621
29629	0.0013452819548547268	0.00016470203991048038
29630	0.0013446022057905793	0.00017165772442240268
29631	0.001364789204671979	0.00017590515199117362
29632	0.0013524929527193308	0.00017484546697232872
29633	0.0013625092105939984	0.00016832812980283052
29634	0.0013604718260467052	0.0001690590288490057
29635	0.0013473726576194167	0.00017191670485772192
29636	0.0013544791145250201	0.00017589848721399903
29637	0.0013637472875416279	0.00017461816605646163
29638	0.0013530731666833162	0.00016572678578086197
29639	0.0013520537177100778	0.0001623376738280058
29640	0.001348702353425324	0.0001731416123220697
29641	0.0013378873700276017	0.00018297688802704215
29642	0.001349436934106052	0.0001785111235221848
29643	0.001339858747087419	0.00016734885866753757
29644	0.001360028050839901	0.00016776364645920694
29645	0.0013449921971186996	0.0001745095505611971
29646	0.001359034446068108	0.00017480674432590604
29647	0.0013474255101755261	0.000166925456142053
29648	0.0013365898048505187	0.0001629824109841138
29649	0.0013674391666427255	0.00016999500803649426
29650	0.0013367898063734174	0.00018024793826043606
29651	0.0013631097972393036	0.00018052291125059128
29652	0.0013429307145997882	0.00017051129543688148
29653	0.0013560475781559944	0.00016226788284257054
29654	0.0013382226461544633	0.0001650469348533079
29655	0.0013546943664550781	0.00017324868531432003
29656	0.0013763380702584982	0.00017613472300581634
29657	0.0013493912992998958	0.00017774135631043464
29658	0.0013476870954036713	0.00017452992324251682
29659	0.001348123187199235	0.00017569793271832168
29660	0.0013355399714782834	0.00017398837371729314
29661	0.0013601650716736913	0.0001624835276743397
29662	0.0013408544473350048	0.0001594411878613755
29663	0.0013710085768252611	0.000171641368069686
29664	0.0013868663227185607	0.00018644268857315183
29665	0.0013622046681120992	0.00018028708291240036
29666	0.00134915707167238	0.00016800628509372473
29667	0.0013355865376070142	0.00016570230945944786
29668	0.0013551380252465606	0.00017637069686315954
29669	0.0013395199785009027	0.0001760261511662975
29670	0.0013460087357088923	0.00016387934738304466
29671	0.0013389443047344685	0.00016088903066702187
29672	0.0013368772342801094	0.0001719587598927319
29673	0.0013500582426786423	0.00018848369654733688
29674	0.0013688167091459036	0.0001802740152925253
29675	0.0013422580668702722	0.00016292164218612015
29676	0.001361145987175405	0.00016035366570577025
29677	0.001374429208226502	0.00017254363046959043
29678	0.0013807420618832111	0.00017894554184749722
29679	0.0013551268493756652	0.00017431366723030806
29680	0.0013614748604595661	0.00017133854271378368
29681	0.0013561663217842579	0.0001770885573932901
29682	0.0013405956560745835	0.0001739108847687021
29683	0.0013418961316347122	0.0001641299168113619
29684	0.0013358228607103229	0.0001632168859941885
29685	0.0013449304969981313	0.00017170078353956342
29686	0.001335843000560999	0.0001812698901630938
29687	0.0013424940407276154	0.000177046749740839
29688	0.001356429187580943	0.00016975848120637238
29689	0.0013373226393014193	0.0001700448920018971
29690	0.0013549819122999907	0.00017511182522866875
29691	0.0013696125242859125	0.00017158774426206946
29692	0.0013460785849019885	0.00016529287677258253
29693	0.0013682470889762044	0.0001684032176854089
29694	0.0013641843106597662	0.00018014709348790348
29695	0.0013400831958279014	0.00017913368355948478
29696	0.0014000593218952417	0.00017026974819600582
29697	0.0013783933827653527	0.00016762707673478872
29698	0.0013594359625130892	0.0001713718957034871
29699	0.0014636801788583398	0.00016825186321511865
29700	0.0013381290482357144	0.0001663872244535014
29701	0.0014806723920628428	0.00017101858975365758
29702	0.0013939723139628768	0.00017290857795160264
29703	0.0014756477903574705	0.00017460512754041702
29704	0.0015616845339536667	0.00018030435603577644
29705	0.001379589200951159	0.00017692621622700244
29706	0.0016517272451892495	0.0001592553744558245
29707	0.0013505300739780068	0.00016612299077678472
29708	0.0016507102409377694	0.00017883993859868497
29709	0.0013798529980704188	0.000190690130693838
29710	0.001502097467891872	0.00018216646276414394
29711	0.0013750636717304587	0.00017729250248521566
29712	0.0015924838371574879	0.00016942629008553922
29713	0.0014935765648260713	0.0001703584857750684
29714	0.0014058738015592098	0.00016915042942855507
29715	0.0015518397558480501	0.0001755935518303886
29716	0.0013647525338456035	0.00018013569933827966
29717	0.0015267250128090382	0.00017793290317058563
29718	0.00145280035212636	0.00017971180204767734
29719	0.001469972776249051	0.0001842154742917046
29720	0.0015142036136239767	0.0001742513122735545
29721	0.0014017544453963637	0.00017266183567699045
29722	0.0014265027130022645	0.000174224071088247
29723	0.0013518530176952481	0.00019077659817412496
29724	0.0015730862505733967	0.00020292434783186764
29725	0.0014684211928397417	0.0001915892498800531
29726	0.0014174929820001125	0.00017024240514729172
29727	0.0015435937093570828	0.0001675816165516153
29728	0.0013875399017706513	0.00019077739852946252
29729	0.0014845585683360696	0.0002003082918236032
29730	0.001476317411288619	0.00018878222908824682
29731	0.0013419322203844786	0.00017127649334724993
29732	0.0014121773419901729	0.00016979470092337579
29733	0.0013445754302665591	0.0001775651180651039
29734	0.001395780243910849	0.00017590302741155028
29735	0.001367237651720643	0.00017035975179169327
29736	0.001388062722980976	0.00017075493815355003
29737	0.0013395710848271847	0.00017903100524563342
29738	0.0014113220386207104	0.00018343790725339204
29739	0.001351666054688394	0.00017374701565131545
29740	0.0013623826671391726	0.0001640159753151238
29741	0.0013768230564892292	0.0001626137236598879
29742	0.0013629792956635356	0.0001714158133836463
29743	0.001407537842169404	0.00018370733596384525
29744	0.0013437754241749644	0.00018014624947682023
29745	0.0013913835864514112	0.00016663639689795673
29746	0.0013530502328649163	0.00016337276611011475
29747	0.0013734055683016777	0.0001737103157211095
29748	0.0013504117960110307	0.00017764288350008428
29749	0.0013550411676988006	0.00016855097783263773
29750	0.0013527258997783065	0.0001605892030056566
29751	0.0013387772487476468	0.00016491110727656633
29752	0.001358096138574183	0.00017800620116759092
29753	0.001334461965598166	0.00017944876162800938
29754	0.0013588530709967017	0.00016629639139864594
29755	0.0013499808264896274	0.00015799197717569768
29756	0.00134640047326684	0.00016186544962693006
29757	0.0013543067034333944	0.0001706684270175174
29758	0.001343598822131753	0.00017391660367138684
29759	0.0013325175968930125	0.00017175148241221905
29760	0.0013500652275979519	0.0001693309604888782
29761	0.001337105524726212	0.00016601246898062527
29762	0.0013366631465032697	0.00016637648514006287
29763	0.001342622097581625	0.0001724589237710461
29764	0.0013260084670037031	0.0001746078924043104
29765	0.0013484363444149494	0.0001674258237471804
29766	0.001333880820311606	0.00016556482296437025
29767	0.00134596589487046	0.00016961821529548615
29768	0.0013334971154108644	0.00017579189443495125
29769	0.0013477588072419167	0.0001783880143193528
29770	0.0013269763439893723	0.00017007158021442592
29771	0.0013468270190060139	0.00016525389219168574
29772	0.0013295459793880582	0.00016964878886938095
29773	0.001355227897875011	0.0001745655172271654
29774	0.001355601823888719	0.0001722241286188364
