Epoch	Train loss	Validation loss
29501	0.00010320215369574726	0.00016678456449881196
29502	0.00011963387805735692	0.0001665263989707455
29503	0.0001198633253807202	0.000161720032338053
29504	9.836541721597314e-05	0.00015739776426926255
29505	9.775938087841496e-05	0.00015281492960639298
29506	0.00012815500667784363	0.00015203567454591393
29507	0.00012846353638451546	0.0001523370883660391
29508	0.00012791750486940145	0.00015401847485918552
29509	0.00012751796748489141	0.00016028041136451066
29510	9.117243462242186e-05	0.00016690405027475208
29511	9.184492228087038e-05	0.00016462872736155987
29512	0.00010454172297613695	0.00016366470663342625
29513	0.00010399780876468867	0.00016269773186650127
29514	0.00011129581253044307	0.00015992052794899791
29515	0.00011110014747828245	0.000157578571815975
29516	8.580721623729914e-05	0.0001547689171275124
29517	8.596344559919089e-05	0.0001536149939056486
29518	0.00010909736738540232	0.00015277598868124187
29519	0.00010929776908596978	0.00015515775885432959
29520	0.00011903651466127485	0.00015886814799159765
29521	0.00011889358574990183	0.00016129060531966388
29522	9.618620970286429e-05	0.00016365278861485422
29523	9.652290464146063e-05	0.0001622708805371076
29524	8.865756535669789e-05	0.0001607170415809378
29525	8.829159196466208e-05	0.00015888675989117473
29526	9.319877426605672e-05	0.00015693325258325785
29527	9.324128768639639e-05	0.0001559298107167706
29528	9.696932829683647e-05	0.00015512296522501856
29529	9.701227099867538e-05	0.00015561589680146426
29530	9.880853758659214e-05	0.00015576615987811238
29531	9.866502659860998e-05	0.0001564314152346924
29532	8.957717363955453e-05	0.00015799755055923015
29533	8.949553011916578e-05	0.0001593268825672567
29534	7.969943544594571e-05	0.0001605666766408831
29535	7.982083479873836e-05	0.00016065883392002434
29536	9.599138866178691e-05	0.00016103341476991773
29537	9.600281191524118e-05	0.00016060550115071237
29538	8.540658745914698e-05	0.00016049187979660928
29539	8.534758671885356e-05	0.00015998873277567327
29540	8.884325507096946e-05	0.0001591590407770127
29541	8.874684863258153e-05	0.0001582809491083026
29542	8.959840488387272e-05	0.0001566321006976068
29543	8.963964501162991e-05	0.000155639776494354
29544	8.742868521949276e-05	0.0001550370070617646
29545	8.778701158007607e-05	0.00015723139222245663
29546	9.088855586014688e-05	0.0001614772918401286
29547	9.056139970198274e-05	0.00016229315951932222
29548	0.0001130528180510737	0.0001623625576030463
29549	0.00011303171049803495	0.00015921420708764344
29550	9.911685629049316e-05	0.00015314003394450992
29551	9.938784205587581e-05	0.00015828697360120714
29552	0.0001039475027937442	0.00016040347691159695
29553	0.00010385028144810349	0.00015929043001960963
29554	0.00011735394218703732	0.00015433950466103852
29555	0.000117268311441876	0.0001536097115604207
29556	8.163484744727612e-05	0.00015344962594099343
29557	8.162071753758937e-05	0.00016019977920223027
29558	0.00010017228487413377	0.00016228317690547556
29559	0.00010033429862232879	0.00016201610560528934
29560	0.00011275528959231451	0.00015655830793548375
29561	0.00011260342580499128	0.0001592370681464672
29562	9.298087388742715e-05	0.0001610784966032952
29563	9.291191236115992e-05	0.00016499908815603703
29564	0.00011415084736654535	0.00016697630053386092
29565	0.00011494656791910529	0.000163746764883399
29566	9.560067701386288e-05	0.00015986933431122452
29567	9.463042806601152e-05	0.00015638144395779818
29568	0.00011086637823609635	0.00015500128210987896
29569	0.00011143247684231028	0.00015638615877833217
29570	0.00010400559403933585	0.00015928219363559037
29571	0.00010424412175780162	0.00015803161659277976
29572	0.00012819927360396832	0.00015814477228559554
29573	0.00012765468272846192	0.00015853891090955585
29574	8.826437260722741e-05	0.00015832690405659378
29575	8.825681288726628e-05	0.00015811811317689717
29576	9.934152330970392e-05	0.00015634253213647753
29577	9.948784281732515e-05	0.00015677885676268488
29578	9.283147664973512e-05	0.00015761352551635355
29579	9.278383367927745e-05	0.00016032136045396328
29580	0.0001114671686082147	0.00016121487715281546
29581	0.00011128882033517584	0.0001607272424735129
29582	0.00012316960783209652	0.0001628876489121467
29583	0.00012371117190923542	0.00016051973216235638
29584	0.00010720334103098139	0.00015895544493105263
29585	0.00010677061072783545	0.00015922856982797384
29586	9.385485464008525e-05	0.00016035094449762255
29587	9.400508861290291e-05	0.00015988700033631176
29588	0.00012392540520522743	0.00015536908176727593
29589	0.00012343817797955126	0.0001542460231576115
29590	0.00010214358917437494	0.000151882428326644
