Epoch	Train loss	Validation loss
29901	0.00010246466263197362	0.0001547902065794915
29902	9.074541594600305e-05	0.00015626610547769815
29903	9.026209590956569e-05	0.0001581238175276667
29904	0.0001112995742005296	0.00016589456936344504
29905	0.00011213425023015589	0.0001609074097359553
29906	0.00010893261060118675	0.00015903665916994214
29907	0.00010798229050124064	0.0001576889044372365
29908	9.37018048716709e-05	0.00015633586735930294
29909	9.349780884804204e-05	0.00015591284318361431
29910	0.00011598631681408733	0.00015442697622347623
29911	0.00011628733773250133	0.00016015169967431575
29912	8.855891792336479e-05	0.00016798671276774257
29913	8.936302037909627e-05	0.00016030682309065014
29914	0.00011730341066140682	0.00015411028289236128
29915	0.00011643017933238298	0.00015137471200432628
29916	0.00010424496576888487	0.0001506486296420917
29917	0.00010546711564529687	0.00015437901311088353
29918	0.00012428476475179195	0.00016137106285896152
29919	0.00012313982006162405	0.00016721487918403
29920	9.817777754506096e-05	0.00017115533410105854
29921	0.00010020158515544608	0.0001670273777563125
29922	0.000125464765005745	0.00015895493561401963
29923	0.0001234549272339791	0.00015212115249596536
29924	0.00010157028737012297	0.00015016004908829927
29925	0.00010213271161774173	0.00014977113460190594
29926	0.00011055178038077429	0.0001509143185103312
29927	0.00011101180280093104	0.0001603176788194105
29928	0.00014345406088978052	0.00017127177852671593
29929	0.00014402232773136348	0.00016773647803347558
29930	0.00010274461237713695	0.00016590017185080796
29931	0.00010112588643096387	0.00016289553605020046
29932	0.00011639206786639988	0.00015450222417712212
29933	0.00011730526603059843	0.0001602075935807079
29934	0.00011847126734210178	0.00016076196334324777
29935	0.00011749636905733496	0.00016069943376351148
29936	0.00010504391684662551	0.00016562448581680655
29937	0.00010586597636574879	0.00015654813614673913
29938	0.00013349115033634007	0.0001530202862340957
29939	0.00013269076589494944	0.0001524457475170493
29940	9.733725164551288e-05	0.00015276756312232465
29941	9.776338993106037e-05	0.00016006591613404453
29942	0.0001399014436174184	0.00016558452625758946
29943	0.00014043950068298727	0.00015950306260492653
29944	9.055637929122895e-05	0.00015485429321415722
29945	8.949823677539825e-05	0.00015085235645528883
29946	0.0001392718986608088	0.00014625766198150814
29947	0.0001408269308740273	0.00015371828339993954
29948	0.0001137099607149139	0.00015654138405807316
29949	0.00011211926903342828	0.00015941903984639794
29950	9.679577487986535e-05	0.0001691558863967657
29951	9.852655057329684e-05	0.00016263041470665485
29952	0.00012594602594617754	0.000158736074808985
29953	0.00012421129213180393	0.00015501683810725808
29954	9.26710563362576e-05	0.0001514618779765442
29955	9.360229887533933e-05	0.00015785182768013328
29956	0.00012236648763064295	0.00016286157188005745
29957	0.00012163255451014265	0.0001647767348913476
29958	8.89118600753136e-05	0.00016481430793646723
29959	8.924153371481225e-05	0.00016264451551251113
29960	0.00010953441233141348	0.00015718709619250149
29961	0.00010881189518840984	0.00015434282249771059
29962	0.0001316250563832	0.00015195201558526605
29963	0.0001326915225945413	0.00015747413272038102
29964	9.735476487549022e-05	0.0001641722919885069
29965	9.706432319944724e-05	0.00016065561794675887
29966	0.00013139871589373797	0.00015558095765300095
29967	0.00013084124657325447	0.0001542445388622582
29968	9.90010958048515e-05	0.00015417863323818892
29969	9.991841943701729e-05	0.0001579994714120403
29970	0.00012179437908343971	0.00016378832515329123
29971	0.00012074293044861406	0.00016940826026257128
29972	0.00010264312732033432	0.00017078153905458748
29973	0.0001046520919771865	0.00016560129006393254
29974	0.00011358188930898905	0.00015716459893155843
29975	0.00011182151501998305	0.00015104234626051039
29976	0.00010056405881186947	0.00014979905972722918
29977	0.00010164551349589601	0.00015236220497172326
29978	0.00014409449067898095	0.00016391414101235569
29979	0.00014441482198890299	0.00017253529222216457
29980	0.00020551377383526415	0.00018168441602028906
29981	0.00020833025337196887	0.00017172432853840292
29982	0.00011743789946194738	0.0001645045995246619
29983	0.000113071029772982	0.00015869572234805673
29984	0.00021133324480615556	0.00014437160280067474
29985	0.00021704199025407434	0.00015059992438182235
29986	0.00011478706437628716	0.00015414549852721393
29987	0.00010930717689916492	0.00015853738295845687
29988	0.00024169773678295314	0.00017613514501135796
29989	0.00024961098097264767	0.00015826939488761127
29990	0.00015491613885387778	0.00015585130313411355
29991	0.00014735269360244274	0.00015400286065414548
29992	0.00022770727809984237	0.0001423949870513752
29993	0.00023079568927641958	0.00014725487562827766
29994	0.00024219629995059222	0.00015070104564074427
29995	0.0002495368244126439	0.00015734668704681098
29996	0.0002762041985988617	0.00018068240024149418
29997	0.0002677625452633947	0.000204812953597866
29998	0.000517225475050509	0.00020612540538422763
29999	0.0005338661139830947	0.00017885184206534177
30000	0.00016159529332071543	0.0001511432637926191
